183.4247	-0.02783817	-86.49952
183.5459	-0.02796972	-86.2705
183.6474	-0.02789158	-86.04616
183.7377	-0.0315057	-85.82925
183.8509	-0.02693146	-85.59876
183.9803	-0.02733624	-85.36514
184.0973	-0.03265846	-85.14016
184.2436	-0.03074598	-84.89476
184.3928	-0.03034121	-84.64407
184.5272	-0.03121597	-84.39966
184.6888	-0.02450365	-84.13297
184.8324	-0.02145207	-83.87354
184.9637	-0.02426857	-83.62358
185.123	-0.02286607	-83.35658
185.2651	-0.02454132	-83.09711
185.4177	-0.02427536	-82.83103
185.5618	-0.03043145	-82.57056
185.6711	-0.03258258	-82.31709
185.7593	-0.02892572	-82.06768
185.8349	-0.02922624	-81.82908
185.8987	-0.02848566	-81.5911
185.9368	-0.02992171	-81.36964
186.0021	-0.02571118	-81.13232
186.0758	-0.0229367	-80.88776
186.1576	-0.02586836	-80.64282
186.2581	-0.02344584	-80.37513
186.3409	-0.02489412	-80.11951
186.4378	-0.02620471	-79.85367
186.5316	-0.02082336	-79.57617
186.6209	-0.02164477	-79.30814
186.7359	-0.02825856	-79.02728
186.8197	-0.03593946	-78.76317
186.8862	-0.03389281	-78.49579
186.9436	-0.03126103	-78.23137
186.9874	-0.0242638	-77.96801
187.0228	-0.0206567	-77.71256
187.0416	-0.02324337	-77.47451
187.0809	-0.02206773	-77.22054
187.1196	-0.01898926	-76.9615
187.1806	-0.01530147	-76.67907
187.2256	-0.01498854	-76.40847
187.2759	-0.01707774	-76.13686
187.3241	-0.01628089	-75.85882
187.3916	-0.01780951	-75.56082
187.4516	-0.02172077	-75.26796
187.4998	-0.02659577	-74.98954
187.568	-0.0284977	-74.68645
187.6054	-0.03343779	-74.40862
187.6132	-0.03331035	-74.15144
187.6125	-0.03159761	-73.89963
187.6093	-0.02920562	-73.6423
187.5915	-0.02965516	-73.40274
187.5551	-0.03011519	-73.18073
187.5087	-0.02874595	-72.96715
187.4517	-0.02366215	-72.75573
187.4103	-0.02012396	-72.53011
187.3788	-0.0180679	-72.28851
187.3536	-0.01477909	-72.02906
187.3312	-0.01510155	-71.76361
187.3109	-0.01657379	-71.49001
187.2866	-0.01648724	-71.21356
187.2775	-0.02080494	-70.91222
187.2513	-0.0250594	-70.63237
187.2327	-0.02751976	-70.34203
187.2063	-0.0330137	-70.06683
187.1875	-0.02927899	-69.7618
187.1668	-0.03256196	-69.46827
187.1405	-0.03183061	-69.17619
187.1186	-0.02881396	-68.87143
187.0959	-0.03376019	-68.5815
187.0732	-0.02837819	-68.26997
187.0623	-0.02706361	-67.94334
187.0279	-0.02661377	-67.6455
186.9867	-0.02880013	-67.36681
186.936	-0.02788299	-67.08969
186.8715	-0.02885437	-66.83858
186.7966	-0.02905631	-66.60109
186.7095	-0.02606314	-66.37483
186.6362	-0.02628714	-66.13953
186.5668	-0.02435994	-65.88953
186.5013	-0.02009195	-65.62019
186.4372	-0.02109033	-65.35326
186.3616	-0.01925331	-65.10121
186.2928	-0.0175513	-64.83183
186.2341	-0.01840937	-64.53062
186.1606	-0.02060443	-64.25793
186.093	-0.02691388	-63.98541
186.022	-0.03169829	-63.71679
185.9499	-0.02889329	-63.42994
185.8755	-0.02237076	-63.13074
185.8112	-0.02230626	-62.81664
185.7454	-0.02402645	-62.50227
185.6672	-0.02521485	-62.21843
185.5972	-0.02359909	-61.91215
185.5201	-0.020127	-61.60854
185.4473	-0.0192771	-61.30196
185.3764	-0.02428693	-61.00633
185.3059	-0.02581114	-60.70105
185.2276	-0.02094513	-60.39533
185.1529	-0.01963496	-60.09192
185.0817	-0.02080202	-59.78477
185.0003	-0.01761919	-59.49003
184.9266	-0.01479608	-59.17791
184.8603	-0.01979911	-58.86811
184.7926	-0.0182991	-58.55079
184.7394	-0.01695126	-58.20323
184.7009	-0.02645129	-57.8533
184.6765	-0.03597051	-57.48935
184.6364	-0.03994101	-57.13714
184.596	-0.04539722	-56.79611
184.5454	-0.0539124	-56.49048
184.4992	-0.05325508	-56.16303
184.4615	-0.05563325	-55.82579
184.414	-0.05399507	-55.50002
184.3675	-0.0570913	-55.19244
184.323	-0.05903375	-54.88374
184.277	-0.05816233	-54.57446
184.243	-0.05599886	-54.24017
184.1955	-0.05642724	-53.93307
184.1537	-0.056485	-53.62186
184.1152	-0.05496073	-53.29934
184.0691	-0.05491734	-52.99504
184.0273	-0.05609775	-52.69041
183.9883	-0.05544275	-52.37559
183.9415	-0.05535942	-52.07676
183.9065	-0.05366266	-51.75457
183.8669	-0.05796725	-51.45118
183.8233	-0.06016064	-51.15567
183.7818	-0.05978984	-50.85305
183.7495	-0.05989438	-50.53309
183.7079	-0.05731881	-50.2211
183.6672	-0.05934072	-49.92099
183.6263	-0.05864662	-49.61576
183.5854	-0.05823994	-49.31147
183.5486	-0.06381732	-49.01469
183.5022	-0.06482202	-48.72729
183.4602	-0.05848938	-48.41787
183.4196	-0.05804992	-48.11587
183.379	-0.05650711	-47.81057
183.352	-0.05341965	-47.47383
183.3124	-0.05348086	-47.16005
183.2738	-0.05693084	-46.85748
183.2375	-0.0522278	-46.53131
183.2052	-0.0558517	-46.21415
183.1649	-0.06472635	-45.9264
183.1224	-0.06072319	-45.61985
183.0865	-0.05757254	-45.3012
183.0429	-0.05777645	-45.0018
183.0076	-0.05082065	-44.67198
182.9783	-0.05559957	-44.35254
182.9353	-0.06071395	-44.05928
182.8972	-0.05670089	-43.74252
182.8651	-0.06018233	-43.42851
182.8254	-0.0600059	-43.11936
182.7813	-0.05849075	-42.81804
182.7461	-0.0571968	-42.50108
182.7065	-0.05997401	-42.19854
182.6713	-0.05383474	-41.86861
182.6338	-0.05531359	-41.55508
182.5932	-0.06089753	-41.25969
182.5571	-0.05897808	-40.94192
182.5143	-0.05719656	-40.63391
182.4745	-0.05809128	-40.32749
182.4348	-0.05989963	-40.02338
182.3923	-0.05867708	-39.71648
182.3558	-0.05796552	-39.39934
182.3224	-0.05997455	-39.07992
182.2854	-0.06222904	-38.76814
182.2444	-0.06281823	-38.46814
182.2237	-0.0594449	-38.1295
182.2072	-0.06393927	-37.79827
182.1967	-0.06509995	-37.45316
182.1983	-0.07011038	-37.09857
182.1822	-0.07777786	-36.77642
182.1706	-0.07366705	-36.42708
182.1553	-0.07634068	-36.09738
182.1402	-0.08501393	-35.78476
182.1259	-0.0809142	-35.44872
182.1082	-0.08177084	-35.13052
182.0833	-0.08479464	-34.83413
182.067	-0.08050048	-34.51399
182.0522	-0.07543004	-34.18517
182.0376	-0.07681036	-33.86781
182.0221	-0.08239329	-33.56282
182.0177	-0.08057392	-33.22733
181.999	-0.08032948	-32.9147
181.9742	-0.08202451	-32.62414
181.9651	-0.08237344	-32.30952
181.9512	-0.07938743	-31.99081
181.9315	-0.0766654	-31.68257
181.9097	-0.07996148	-31.39231
181.896	-0.07666183	-31.0775
181.8909	-0.07429045	-30.7468
181.868	-0.0752455	-30.44572
181.8515	-0.07525676	-30.13926
181.8374	-0.07460207	-29.82551
181.8204	-0.07376319	-29.51503
181.8041	-0.0764358	-29.21188
181.7893	-0.07424843	-28.89682
181.7791	-0.0757733	-28.58126
181.7652	-0.07805771	-28.27252
181.7503	-0.08266193	-27.97375
181.7367	-0.08457994	-27.66994
181.7191	-0.07810855	-27.35521
181.7022	-0.07853842	-27.05235
181.6899	-0.07828254	-26.74154
181.674	-0.07797003	-26.43416
181.6587	-0.08205914	-26.13704
181.6436	-0.07539612	-25.81783
181.6283	-0.07564616	-25.5107
181.6129	-0.07211071	-25.19453
181.5973	-0.07336348	-24.88729
181.5833	-0.07562232	-24.58019
181.571	-0.07455939	-24.26305
181.5562	-0.07592046	-23.95433
181.5416	-0.08189756	-23.65735
181.535	-0.07939452	-23.33192
181.5122	-0.08021063	-23.03653
181.4966	-0.078179	-22.73058
181.4804	-0.07024139	-22.4093
181.4644	-0.07150799	-22.10247
181.4488	-0.07358402	-21.79795
181.4324	-0.07355911	-21.49007
181.4206	-0.07169819	-21.17063
181.4063	-0.07064104	-20.85407
181.3913	-0.07444906	-20.54923
181.3767	-0.07031757	-20.22786
181.3552	-0.07320148	-19.92674
181.3121	-0.07339704	-19.64898
181.2665	-0.07204324	-19.37153
181.2028	-0.07366282	-19.12337
181.1341	-0.07336932	-18.87785
181.0708	-0.06708002	-18.62319
181.0193	-0.06565076	-18.36222
180.9738	-0.06445646	-18.08913
180.9218	-0.05916184	-17.81705
180.8646	-0.04735988	-17.53721
180.8105	-0.04173452	-17.25954
180.7607	-0.03798479	-16.97075
180.7145	-0.03200865	-16.65819
180.6606	-0.02921075	-16.36149
180.6058	-0.02681667	-16.06706
180.5592	-0.02793902	-15.76034
180.5049	-0.02690923	-15.45883
180.4445	-0.02838236	-15.17843
180.3945	-0.02893776	-14.87513
180.3357	-0.02560592	-14.57354
180.281	-0.02551532	-14.27051
180.2232	-0.02777171	-13.97883
180.1611	-0.02631581	-13.68828
180.1107	-0.02352864	-13.36642
180.0528	-0.027372	-13.06622
179.9832	-0.02847135	-12.78123
179.9078	-0.02657163	-12.49876
179.8269	-0.02561396	-12.22671
179.7451	-0.0285551	-11.97334
179.6661	-0.02444059	-11.69742
179.5782	-0.02281725	-11.44576
179.4975	-0.01584357	-11.16436
179.4223	-0.01878959	-10.88553
179.3444	-0.01861292	-10.59989
179.2656	-0.01812655	-10.31355
179.1867	-0.02358425	-10.04562
179.1093	-0.02205664	-9.753227
179.0262	-0.01707178	-9.45647
178.9475	-0.02147597	-9.170584
178.8518	-0.019593	-8.892002
178.7546	-0.02393818	-8.635813
178.6521	-0.02688998	-8.385945
178.5329	-0.02470726	-8.156142
178.4127	-0.02698374	-7.949574
178.2876	-0.02991992	-7.755253
178.1568	-0.0307588	-7.563962
178.0289	-0.02851272	-7.364324
177.9039	-0.02449858	-7.141249
177.7777	-0.02155697	-6.908735
177.6516	-0.02103704	-6.674023
177.5211	-0.01840681	-6.429983
177.3912	-0.01762575	-6.170315
177.254	-0.01600778	-5.924766
177.1211	-0.01704562	-5.647325
176.9841	-0.02537799	-5.396082
176.8325	-0.02921641	-5.196059
176.6757	-0.02778012	-4.992048
176.5219	-0.03315824	-4.803226
176.3601	-0.03498983	-4.63602
176.1905	-0.0314737	-4.470526
176.022	-0.03239083	-4.328122
175.8475	-0.02890956	-4.184818
175.6735	-0.02458197	-4.021257
175.5006	-0.02321315	-3.856564
175.3216	-0.01960582	-3.664973
175.1465	-0.02505267	-3.469558
174.966	-0.02704549	-3.282146
174.7786	-0.02543777	-3.079798
174.5873	-0.02677864	-2.853709
174.3884	-0.023691	-2.64205
174.1981	-0.03121215	-2.436131
174.0041	-0.03589576	-2.249209
173.8045	-0.03573453	-2.082815
173.6038	-0.03579044	-1.915748
173.4005	-0.0332759	-1.782001
173.1964	-0.02996683	-1.64388
172.9919	-0.02640837	-1.53297
172.7863	-0.02368641	-1.416482
172.5824	-0.02152139	-1.300607
172.3744	-0.01777577	-1.174461
172.1537	-0.01284164	-1.022591
171.9424	-0.02036512	-0.8738725
171.7128	-0.01796174	-0.7093411
171.4732	-0.01253372	-0.5373456
171.2474	-0.02242321	-0.3769132
171.0211	-0.02655196	-0.2253461
170.7816	-0.02376384	-0.05723011
170.5343	-0.02421725	0.1171244
170.2904	-0.02663767	0.2791151
170.0541	-0.02536207	0.3974845
169.8171	-0.02258855	0.5149286
169.5762	-0.02364033	0.640628
169.3441	-0.02538812	0.7327826
169.1273	-0.02766263	0.7922863
168.8972	-0.0253278	0.8858939
168.6626	-0.02662838	0.990419
168.4205	-0.02295411	1.095033
168.1738	-0.02214938	1.210332
167.9147	-0.02486855	1.347824
167.653	-0.02473557	1.475012
167.4036	-0.02375215	1.578708
167.1501	-0.02638364	1.686692
166.89	-0.02721828	1.787816
166.6442	-0.03220624	1.870623
166.4072	-0.03539211	1.928083
166.1759	-0.03607661	1.970465
165.9435	-0.03377104	2.004221
165.7168	-0.02865767	2.019409
165.4902	-0.02107143	2.028125
165.256	-0.01386195	2.040111
165.0303	-0.01374346	2.045871
164.8131	-0.01098132	2.028571
164.5958	-0.01031649	2.012676
164.3926	-0.01450902	1.980771
164.1906	-0.01582098	1.942147
163.9798	-0.01559871	1.901819
163.7823	-0.01835704	1.849396
163.5841	-0.01390254	1.781154
163.3802	-0.006160617	1.708966
163.1835	-0.006004751	1.635748
162.9937	-0.00900805	1.546574
162.7959	-0.01354587	1.473226
162.5817	-0.01876158	1.412547
162.3682	-0.02633405	1.354917
162.1244	-0.03018636	1.308141
161.8875	-0.03871286	1.257314
161.6455	-0.04359907	1.202652
161.3861	-0.04414403	1.146204
161.1189	-0.04895693	1.093455
160.8517	-0.04764116	1.028853
160.5686	-0.040272	0.9609845
160.2802	-0.03779125	0.8963473
159.9822	-0.03117651	0.826622
159.6884	-0.03240335	0.7583497
159.4015	-0.03641909	0.6915896
159.1231	-0.03199476	0.6046915
158.8646	-0.03200418	0.51425
158.6242	-0.03891915	0.4243305
158.3973	-0.0385257	0.3158193
158.178	-0.03453046	0.2002528
157.9763	-0.03298765	0.08026505
157.7842	-0.03100699	-0.04645491
157.5928	-0.02835631	-0.1755073
157.426	-0.02500695	-0.3153594
157.2635	-0.01904994	-0.4590118
157.0945	-0.0134666	-0.6060693
156.943	-0.01429385	-0.7531917
156.7935	-0.01357794	-0.9079485
156.6437	-0.01218951	-1.067421
156.5195	-0.009914577	-1.235308
156.3801	-0.007820249	-1.404141
156.2528	-0.01241547	-1.573704
156.1509	-0.01912791	-1.742014
156.0674	-0.0160163	-1.92444
155.9499	-0.01379102	-2.106033
155.8299	-0.0135023	-2.289232
155.6935	-0.01688254	-2.478479
155.5336	-0.01738012	-2.674634
155.3727	-0.02438658	-2.867414
155.1841	-0.02942234	-3.070459
155.0166	-0.03376514	-3.274154
154.8317	-0.03645885	-3.483514
154.6425	-0.03687036	-3.701045
154.4519	-0.04039001	-3.917325
154.2837	-0.04697174	-4.125471
154.0892	-0.04456741	-4.348384
153.8966	-0.03854728	-4.57866
153.7015	-0.03811598	-4.805382
153.5095	-0.03403807	-5.0373
153.3119	-0.03283072	-5.26811
153.1156	-0.03415322	-5.49714
152.9035	-0.03019333	-5.736922
152.7093	-0.02920508	-5.97062
152.5357	-0.03072697	-6.193826
152.3314	-0.03006732	-6.426194
152.1273	-0.02838039	-6.66366
151.9268	-0.02818918	-6.898064
151.7334	-0.03041494	-7.127246
151.5267	-0.02738994	-7.365224
151.3401	-0.02700835	-7.595364
151.1464	-0.02490586	-7.833064
150.986	-0.02475756	-8.063586
150.8463	-0.02307308	-8.290911
150.705	-0.02047783	-8.520429
150.5878	-0.01871228	-8.746361
150.4835	-0.02100128	-8.962777
150.3884	-0.01655889	-9.187812
150.3041	-0.01847559	-9.402482
150.2048	-0.01926434	-9.620775
150.0904	-0.01445419	-9.852968
149.9692	-0.00810349	-10.09444
149.8411	-0.007879734	-10.33701
149.6953	-0.008708835	-10.59137
149.5533	-0.0103159	-10.84755
149.4371	-0.01810455	-11.089
149.3015	-0.01683211	-11.34559
149.151	-0.01882529	-11.61004
149.0268	-0.02611065	-11.85751
148.8816	-0.02567059	-12.12282
148.7266	-0.03028566	-12.39221
148.6099	-0.03307325	-12.65171
148.5154	-0.0411495	-12.89073
148.4563	-0.04278636	-13.12202
148.4086	-0.03866893	-13.35396
148.3709	-0.03438556	-13.58205
148.3451	-0.02950048	-13.80578
148.3311	-0.02146155	-14.02972
148.2995	-0.01591557	-14.26196
148.2529	-0.01120168	-14.50883
148.2021	-0.01387817	-14.75396
148.141	-0.007551372	-15.02321
148.0788	-0.008541584	-15.2903
148.0175	-0.01833075	-15.54849
147.9497	-0.01623505	-15.8307
147.8805	-0.01638955	-16.12227
147.8107	-0.01897228	-16.41103
147.7528	-0.02593142	-16.68396
147.6694	-0.02996248	-16.98186
147.5932	-0.03182608	-17.28201
147.5317	-0.03305203	-17.56828
147.4539	-0.03404182	-17.86729
147.3722	-0.03784901	-18.16916
147.3006	-0.03559792	-18.4703
147.2313	-0.0306319	-18.7719
147.1649	-0.03170979	-19.06196
147.0927	-0.02685672	-19.36604
147.0219	-0.03030407	-19.65861
146.9475	-0.02182746	-19.97183
146.8748	-0.02262497	-20.27348
146.8016	-0.02939349	-20.56552
146.7272	-0.02694571	-20.8713
146.6491	-0.02042031	-21.18689
146.5783	-0.02088553	-21.48882
146.5048	-0.02367568	-21.78775
146.4552	-0.02270091	-22.07638
146.4017	-0.02124065	-22.37074
146.3725	-0.02254051	-22.64319
146.3352	-0.02334255	-22.92426
146.325	-0.02656496	-23.18229
146.3379	-0.02776885	-23.41832
146.3613	-0.02707219	-23.64656
146.3926	-0.02364063	-23.87432
146.4316	-0.0202806	-24.09719
146.4699	-0.0155946	-24.32784
146.5172	-0.01611805	-24.54494
146.5729	-0.01438415	-24.76069
146.6412	-0.0166468	-24.95663
146.6809	-0.01853055	-25.18883
146.7184	-0.02080971	-25.43243
146.7547	-0.02344537	-25.68044
146.7979	-0.01927781	-25.93744
146.8297	-0.01560557	-26.222
146.866	-0.02074248	-26.50317
146.9067	-0.02734548	-26.77097
146.9358	-0.0292955	-27.06931
146.9765	-0.032417	-27.35107
147.0105	-0.03698611	-27.63772
147.0566	-0.04408234	-27.91087
147.1248	-0.04415697	-28.16375
147.2072	-0.0397228	-28.40106
147.2869	-0.0354296	-28.64816
147.382	-0.03267986	-28.8677
147.4795	-0.03176355	-29.07687
147.584	-0.03048509	-29.27878
147.6933	-0.02550614	-29.48866
147.8055	-0.02114534	-29.68421
147.9071	-0.01662457	-29.91245
148.0079	-0.01646614	-30.14885
148.1113	-0.01571417	-30.38969
148.2139	-0.01278639	-30.65555
148.313	-0.01887316	-30.9165
148.422	-0.02438349	-31.16701
148.533	-0.02332592	-31.42343
148.6401	-0.02456844	-31.69358
148.7541	-0.02798933	-31.9613
148.876	-0.03389597	-32.19413
149.0163	-0.02842605	-32.41777
149.1555	-0.02861577	-32.61783
149.3029	-0.02622503	-32.80435
149.4559	-0.02227211	-32.98927
149.6128	-0.01789546	-33.1681
149.772	-0.0166679	-33.33123
149.923	-0.01891232	-33.51777
150.0766	-0.01985574	-33.71061
150.2342	-0.01717848	-33.92128
150.3899	-0.02001059	-34.13391
150.5547	-0.01693332	-34.37104
150.7175	-0.02286839	-34.59494
150.8827	-0.02563703	-34.81745
151.0513	-0.02581531	-35.05053
151.2159	-0.0317837	-35.28717
151.3838	-0.03601444	-35.5353
151.5595	-0.03377789	-35.77969
151.7326	-0.03291297	-36.00906
151.9149	-0.02434129	-36.26147
152.0905	-0.02630037	-36.50842
152.2684	-0.02646047	-36.76146
152.4483	-0.02617788	-37.00971
152.6194	-0.03259408	-37.24265
152.8017	-0.02774602	-37.48621
152.984	-0.02424955	-37.74598
153.1662	-0.02251714	-37.97828
153.3502	-0.01880682	-38.24209
153.5308	-0.02164078	-38.49248
153.7187	-0.01793534	-38.76186
153.9028	-0.01883131	-39.01888
154.0783	-0.02584988	-39.25505
154.2598	-0.02591705	-39.51206
154.4466	-0.01972818	-39.78146
154.6257	-0.02044016	-40.05117
154.7959	-0.02834421	-40.32181
154.9648	-0.03091872	-40.62222
155.134	-0.03156191	-40.93862
155.2942	-0.03731209	-41.26838
155.4484	-0.04872364	-41.56866
155.6075	-0.05020297	-41.89175
155.7654	-0.05338299	-42.21998
155.9276	-0.05318332	-42.52779
156.0808	-0.05931914	-42.80499
156.2312	-0.06228465	-43.11245
156.3844	-0.06360352	-43.41222
156.5329	-0.06851453	-43.69022
156.6876	-0.06312531	-43.98976
156.8354	-0.06549329	-44.27482
156.9801	-0.06883293	-44.55986
157.1259	-0.06934446	-44.85069
157.2726	-0.07151973	-45.11479
157.4196	-0.06693321	-45.41063
157.5605	-0.07113868	-45.69555
157.7066	-0.07165492	-45.96383
157.847	-0.07029611	-46.25708
157.978	-0.07490009	-46.5653
158.104	-0.0822587	-46.85996
158.2236	-0.08296329	-47.1996
158.3307	-0.09158468	-47.53709
158.4263	-0.09843141	-47.8888
158.5063	-0.1032493	-48.27516
158.5741	-0.1124455	-48.65
158.6258	-0.1094728	-49.06914
158.6626	-0.1148437	-49.47836
158.6663	-0.1195152	-49.93148
158.6497	-0.1225557	-50.39388
158.6131	-0.1257421	-50.84501
158.5885	-0.1241622	-51.26521
158.5787	-0.1112956	-51.66482
158.5631	-0.09584212	-52.06428
158.5516	-0.08281434	-52.44481
158.5295	-0.06904465	-52.8331
158.5068	-0.0617193	-53.20514
158.4945	-0.05640709	-53.54987
158.4733	-0.04933238	-53.9011
158.4414	-0.04549891	-54.26011
158.4158	-0.04545939	-54.60022
158.3881	-0.04615295	-54.93227
158.3501	-0.04243726	-55.27756
158.304	-0.04449284	-55.61925
158.2495	-0.05344188	-55.94983
158.193	-0.05685478	-56.29063
158.1383	-0.05788559	-56.63037
158.0912	-0.06316602	-56.95066
158.0354	-0.060233	-57.2893
157.9857	-0.06213015	-57.61347
157.9493	-0.06494653	-57.91711
157.8981	-0.06057888	-58.24376
157.849	-0.06426388	-58.55815
157.8143	-0.06455517	-58.86
157.7696	-0.06380421	-59.16991
157.7127	-0.06630749	-59.48958
157.6664	-0.06660414	-59.80299
157.6295	-0.07388794	-60.09036
157.5784	-0.0705927	-60.40082
157.5112	-0.07050878	-60.72272
157.4323	-0.06935531	-61.05816
157.3392	-0.07291609	-61.3955
157.2427	-0.08614063	-61.71623
157.1107	-0.08936924	-62.06889
156.9626	-0.09310561	-62.42846
156.8136	-0.1057069	-62.76451
156.6254	-0.1066903	-63.12712
156.4085	-0.1112405	-63.49556
156.1772	-0.1130059	-63.86058
155.9153	-0.1163118	-64.22211
155.6241	-0.1170934	-64.58428
155.3032	-0.1188172	-64.93547
154.9673	-0.1188856	-65.27328
154.6294	-0.1190839	-65.58674
154.3091	-0.1146403	-65.88675
