187.3001	-0.06413811	-74.89866
187.3001	-0.0644803	-74.89865
187.3001	-0.06482387	-74.89866
187.3001	-0.06516916	-74.89866
187.3001	-0.06551635	-74.89866
187.3001	-0.06586546	-74.89866
187.3002	-0.06621611	-74.89866
187.3002	-0.06656885	-74.89865
187.3002	-0.06692356	-74.89866
187.3002	-0.06728005	-74.89866
187.3002	-0.06763822	-74.89866
187.3002	-0.06799805	-74.89866
187.3002	-0.06836027	-74.89866
187.3002	-0.06872398	-74.89866
187.3002	-0.06908917	-74.89866
187.3002	-0.06945616	-74.89866
187.3002	-0.06982458	-74.89866
187.3002	-0.07019472	-74.89866
187.3002	-0.0705663	-74.89866
187.3002	-0.07093936	-74.89865
187.3002	-0.07131398	-74.89866
187.3002	-0.07168972	-74.89867
187.3002	-0.07206732	-74.89867
187.3002	-0.07244587	-74.89867
187.3002	-0.07276398	-74.89867
187.3002	-0.07315755	-74.89869
187.3002	-0.07354951	-74.89868
187.3002	-0.0739404	-74.89868
187.3002	-0.07433176	-74.89869
187.3002	-0.07472372	-74.89869
187.3002	-0.07511657	-74.89868
187.3002	-0.07551038	-74.89869
187.3002	-0.07590473	-74.89869
187.3002	-0.07630002	-74.89869
187.3002	-0.0766958	-74.8987
187.3002	-0.07709217	-74.89869
187.3002	-0.0774892	-74.8987
187.3002	-0.07788706	-74.8987
187.3002	-0.07828575	-74.8987
187.3002	-0.07868534	-74.89871
187.3002	-0.07908571	-74.89872
187.3002	-0.0794872	-74.89872
187.3002	-0.07988983	-74.89873
187.3002	-0.08029324	-74.89872
187.3002	-0.08069795	-74.89873
187.3003	-0.08110368	-74.89874
187.3002	-0.08151042	-74.89873
187.3003	-0.081918	-74.89874
187.3004	-0.08050275	-74.89407
187.3016	-0.07829386	-74.88449
187.3009	-0.07480055	-74.8726
187.3011	-0.07192975	-74.85697
187.3014	-0.06793433	-74.83562
187.3009	-0.06405604	-74.81105
187.3004	-0.06022412	-74.78207
187.2997	-0.05662763	-74.7489
187.2992	-0.05312145	-74.71078
187.299	-0.05043489	-74.66899
187.2995	-0.04735553	-74.62105
187.2976	-0.04501402	-74.57188
187.2968	-0.04289031	-74.51762
187.2962	-0.04155737	-74.45837
187.297	-0.04041874	-74.3936
187.2952	-0.03954333	-74.32713
187.2947	-0.03957266	-74.25626
187.2936	-0.03970534	-74.18118
187.2925	-0.04017329	-74.10214
187.2923	-0.04039538	-74.01718
187.2913	-0.03974789	-73.9278
187.2908	-0.04069912	-73.83504
187.2895	-0.04163408	-73.7387
187.2884	-0.04223961	-73.63687
187.2848	-0.04181743	-73.52852
187.2679	-0.04576647	-73.44363
187.2449	-0.04687607	-73.3545
187.2178	-0.04552466	-73.27145
187.1832	-0.04584342	-73.2001
187.1591	-0.04419106	-73.10957
187.1421	-0.04086685	-73.00121
187.1263	-0.03831041	-72.88681
187.1108	-0.03663248	-72.76783
187.1005	-0.03285015	-72.62868
187.0825	-0.0338195	-72.50627
187.0675	-0.03680235	-72.36949
187.0508	-0.04219985	-72.22768
187.0356	-0.04418421	-72.07069
187.0191	-0.05320251	-71.92728
187.0072	-0.0577665	-71.76614
186.9943	-0.06174177	-71.6028
186.9827	-0.06388885	-71.4275
186.9644	-0.06989413	-71.26833
186.9487	-0.07151216	-71.09318
186.9341	-0.06767845	-70.90015
186.9188	-0.07018077	-70.71676
186.9051	-0.07091945	-70.52348
186.8907	-0.07205695	-70.32645
186.8769	-0.07414895	-70.12598
186.863	-0.07566422	-69.92111
186.8464	-0.07801175	-69.71634
186.8361	-0.07693142	-69.49083
186.8169	-0.0787124	-69.28263
186.7988	-0.08036262	-69.06967
186.7838	-0.07540798	-68.83377
186.7608	-0.07524472	-68.61812
186.7374	-0.07344174	-68.39654
186.7159	-0.07251221	-68.16358
186.6946	-0.07086748	-67.92372
186.6761	-0.06746572	-67.67113
186.6524	-0.06730205	-67.42896
186.6285	-0.06698251	-67.18114
186.6082	-0.06302893	-66.91371
186.5775	-0.06349951	-66.66582
186.54	-0.06334716	-66.41694
186.4958	-0.06273693	-66.16816
186.4466	-0.06227326	-65.91971
186.3856	-0.06526524	-65.69189
186.3182	-0.06603628	-65.46191
186.2512	-0.06743431	-65.22574
186.1842	-0.06727189	-64.9792
186.1189	-0.0661025	-64.72002
186.0504	-0.06636465	-64.46332
185.9887	-0.06911361	-64.19182
185.9232	-0.07101613	-63.92113
185.8578	-0.08155215	-63.66972
185.7937	-0.08347744	-63.39074
185.728	-0.08535725	-63.10628
185.6649	-0.08606696	-62.8071
185.5961	-0.08963466	-62.52658
185.5279	-0.09271908	-62.24139
185.4581	-0.09135354	-61.9446
185.3877	-0.09527206	-61.65904
185.321	-0.1024788	-61.37661
185.2475	-0.103993	-61.09619
185.1738	-0.09983534	-60.7967
185.1022	-0.1028001	-60.50749
185.0268	-0.09984976	-60.20736
184.9541	-0.1014347	-59.91179
184.8829	-0.1025294	-59.61075
184.8085	-0.1029398	-59.31649
184.7371	-0.1015362	-59.00786
184.6596	-0.09929234	-58.71231
184.5825	-0.1049849	-58.4409
184.5046	-0.102163	-58.14745
184.4346	-0.1028313	-57.84204
184.36	-0.09729695	-57.52876
184.2789	-0.09381759	-57.23553
184.2044	-0.09107137	-56.9232
184.1311	-0.09115231	-56.61533
184.0527	-0.09621876	-56.3381
183.9723	-0.09236181	-56.04081
183.8964	-0.090159	-55.73344
183.8174	-0.08702761	-55.43026
183.7348	-0.09039748	-55.15704
183.664	-0.09246361	-54.85031
183.5862	-0.0891192	-54.5459
183.5056	-0.08608037	-54.24689
183.4269	-0.08259386	-53.9397
183.3547	-0.08296794	-53.62646
183.2725	-0.08407229	-53.34472
183.1907	-0.07939297	-53.0441
183.115	-0.07556671	-52.72638
183.0399	-0.07756382	-52.42594
182.9634	-0.07894909	-52.13064
182.8792	-0.07382393	-51.83719
182.7978	-0.07469064	-51.55173
182.7215	-0.07593662	-51.25598
182.6382	-0.06771719	-50.94886
182.5615	-0.06798899	-50.65033
182.4995	-0.06639755	-50.31292
182.4372	-0.06423706	-49.98769
182.388	-0.06692564	-49.65562
182.3433	-0.06418949	-49.31164
182.3132	-0.0649817	-48.95416
182.3002	-0.06716925	-48.57582
182.27	-0.06353515	-48.21977
182.2401	-0.05978972	-47.86344
182.2026	-0.05624968	-47.52788
182.1667	-0.05157048	-47.19034
182.1379	-0.05107164	-46.85352
182.1069	-0.0466162	-46.5174
182.0723	-0.04237074	-46.19286
182.0379	-0.04528081	-45.88722
182.0043	-0.03961331	-45.56394
181.9714	-0.04063767	-45.25611
181.9362	-0.03971845	-44.95092
181.9075	-0.03441155	-44.62488
181.8839	-0.03686965	-44.30865
181.8518	-0.03411287	-43.99986
181.8186	-0.02878743	-43.68649
181.7871	-0.02965981	-43.38318
181.7652	-0.02702731	-43.05535
181.7352	-0.02552187	-42.74517
181.6998	-0.02798331	-42.45513
181.68	-0.02933121	-42.13654
181.6459	-0.02697134	-41.83741
181.6197	-0.02215087	-41.5178
181.5964	-0.02302128	-41.20584
181.5607	-0.01947922	-40.90806
181.5356	-0.01845062	-40.59567
181.5157	-0.0224511	-40.28577
181.4879	-0.01966822	-39.97722
181.4599	-0.01403081	-39.66203
181.4327	-0.01198471	-39.35113
181.4049	-0.01519758	-39.05367
181.3818	-0.01253438	-38.73591
181.3575	-0.01397604	-38.43025
181.3343	-0.01415199	-38.12161
181.3001	-0.00940603	-37.82484
181.2787	-0.008302927	-37.51339
181.274	-0.008370161	-37.17932
181.2594	-0.007655442	-36.86702
181.2607	-0.006028295	-36.52881
181.2638	-0.001457155	-36.18309
181.2618	-0.0004205704	-35.85116
181.2585	-0.004326165	-35.5316
181.2443	0.0007424951	-35.21308
181.2407	0.002875328	-34.88227
181.2431	4.297495E-05	-34.55298
181.2258	-0.001055121	-34.25533
181.2237	-0.00153625	-33.93441
181.2083	0.003911376	-33.62469
181.1967	0.003523409	-33.31989
181.1953	0.001498044	-33.00372
181.1863	0.009476066	-32.68085
181.1805	0.009135902	-32.36745
181.1841	0.005945861	-32.0463
181.1803	0.006966233	-31.73105
181.1734	0.00991565	-31.41684
181.1631	0.00992018	-31.11389
181.1627	0.008592308	-30.79873
181.1515	0.009988725	-30.49638
181.1536	0.01007664	-30.1757
181.1496	0.007996142	-29.87019
181.1495	0.01061261	-29.55076
181.1465	0.009517312	-29.24328
181.1453	0.009225309	-28.93322
181.1411	0.01028007	-28.62531
181.1425	0.005077958	-28.32174
181.1423	0.01072353	-28.00154
181.1328	0.01220042	-27.70156
181.1283	0.01307362	-27.39451
181.1348	0.0145151	-27.06897
181.1268	0.01680154	-26.76238
181.1222	0.01409471	-26.45983
181.1221	0.01031452	-26.15332
181.1227	0.01512212	-25.82973
181.1245	0.01375967	-25.51529
181.1144	0.01438498	-25.21622
181.1107	0.01299149	-24.90944
181.1207	0.01126754	-24.58323
181.1117	0.01190549	-24.28068
181.1157	0.01172858	-23.95916
181.1095	0.008957505	-23.6565
181.1009	0.01074427	-23.34742
181.0835	0.00838989	-23.0579
181.0744	0.00524056	-22.75738
181.0616	0.009767592	-22.44951
181.0519	0.006577671	-22.14794
181.0502	0.003398478	-21.83691
181.038	0.005028963	-21.53146
181.0245	-0.0004348755	-21.24158
181.0297	-0.006095946	-20.92472
181.0276	-0.005099535	-20.60723
181.0187	-0.005430818	-20.30304
181.0071	-0.006652772	-20.00587
181.0047	-0.009552479	-19.69828
181.001	-0.005977869	-19.38004
180.9934	-0.008298397	-19.07428
180.9538	-0.00874871	-18.80676
180.9144	-0.01231873	-18.53764
180.8651	-0.01395172	-18.27135
180.8163	-0.01567662	-18.01291
180.7771	-0.01611179	-17.73832
180.7416	-0.02234793	-17.47084
180.7139	-0.02113116	-17.17381
180.6813	-0.02413934	-16.89303
180.6428	-0.02227014	-16.61095
180.6155	-0.02165335	-16.30656
180.5854	-0.02528542	-16.01443
180.5626	-0.0236479	-15.69614
180.5259	-0.02127898	-15.39801
180.4911	-0.02581865	-15.10914
180.4636	-0.02417934	-14.79177
180.4263	-0.02335161	-14.49195
180.3872	-0.03050464	-14.21046
180.3375	-0.03383261	-13.9278
180.2795	-0.03495753	-13.64909
180.2111	-0.04039544	-13.39216
180.1382	-0.04526532	-13.1419
180.0418	-0.04674715	-12.92191
179.9448	-0.05361617	-12.71418
179.8386	-0.05617481	-12.5024
179.7399	-0.05986971	-12.2912
179.6514	-0.05744576	-12.04012
179.5567	-0.0556131	-11.80209
179.4677	-0.05508572	-11.53728
179.3808	-0.0567643	-11.26699
179.2869	-0.05875874	-11.01338
179.197	-0.05829644	-10.73065
179.1094	-0.06438637	-10.45742
179.0156	-0.06573772	-10.18478
178.9227	-0.0659731	-9.894588
178.8327	-0.07295966	-9.617908
178.7356	-0.07448179	-9.344593
178.6357	-0.07336116	-9.065831
178.539	-0.07615173	-8.785984
178.4276	-0.07505286	-8.521297
178.3121	-0.08239025	-8.289355
178.1888	-0.08809	-8.059402
178.0599	-0.09232259	-7.837703
177.919	-0.09356022	-7.63448
177.778	-0.09955645	-7.443206
177.6297	-0.1085486	-7.303397
177.4715	-0.1129186	-7.171578
177.3078	-0.1157693	-7.058539
177.1448	-0.1144417	-6.909413
176.9794	-0.1100997	-6.747834
176.8102	-0.1059305	-6.545224
176.6455	-0.108553	-6.347403
176.4773	-0.1098537	-6.146927
176.3038	-0.1095379	-5.931759
176.1331	-0.1145949	-5.720252
175.949	-0.1111827	-5.476419
175.7663	-0.112689	-5.253632
175.5892	-0.1197098	-5.047873
175.4059	-0.1231019	-4.822006
175.2167	-0.1233438	-4.591059
175.0252	-0.126254	-4.379426
174.834	-0.1322248	-4.18262
174.636	-0.1342691	-4.007913
174.4438	-0.142068	-3.855396
174.2424	-0.1438756	-3.722186
174.043	-0.1464318	-3.621879
173.841	-0.149752	-3.519335
173.6398	-0.1531834	-3.392796
173.4441	-0.1587373	-3.267406
173.2336	-0.1576614	-3.108507
173.0301	-0.1608734	-2.969228
172.8078	-0.1582364	-2.796743
172.5898	-0.1593971	-2.635107
172.3701	-0.1607189	-2.474027
172.1445	-0.160363	-2.308541
171.911	-0.1585027	-2.13269
171.6775	-0.1601704	-1.954455
171.4543	-0.1633615	-1.816446
171.2176	-0.1634399	-1.668371
170.9944	-0.1664261	-1.558334
170.7583	-0.1631613	-1.448463
170.5375	-0.1648639	-1.374284
170.3145	-0.1667106	-1.30084
170.0986	-0.1709752	-1.248082
169.902	-0.1781211	-1.232141
169.6816	-0.1771935	-1.174994
169.4485	-0.1748623	-1.098696
169.2101	-0.1760852	-1.011883
168.956	-0.1736366	-0.9120384
168.6971	-0.1711793	-0.811335
168.4462	-0.1745461	-0.7163073
168.1892	-0.1752322	-0.6208127
167.931	-0.1768296	-0.5276623
167.6756	-0.1765069	-0.4478426
167.4203	-0.1777866	-0.3748003
167.1624	-0.1788507	-0.3096464
166.9142	-0.1798086	-0.2659054
166.689	-0.1861796	-0.2480507
166.4658	-0.1895356	-0.2435122
166.2581	-0.190318	-0.2692127
166.0494	-0.1909634	-0.2954504
165.8112	-0.1845036	-0.2953677
165.5953	-0.1858554	-0.3090599
165.346	-0.1832717	-0.2962804
165.08	-0.1811342	-0.2720804
164.8154	-0.1792458	-0.2540319
164.5333	-0.1769388	-0.2263
164.2469	-0.1762318	-0.1967678
163.9798	-0.1785087	-0.1830297
163.7018	-0.1802435	-0.1631193
163.4276	-0.1825894	-0.1474125
163.1613	-0.1844419	-0.1471379
162.8837	-0.1814569	-0.1547129
162.6306	-0.1852174	-0.1755013
162.415	-0.1910275	-0.2265306
162.1966	-0.1916177	-0.2872472
161.9925	-0.1900713	-0.36467
161.7919	-0.1889781	-0.4460888
161.6107	-0.1905195	-0.5411143
161.4349	-0.1902744	-0.6440105
161.2954	-0.1904927	-0.7686679
161.1574	-0.1916329	-0.8934469
160.983	-0.1868895	-1.006084
160.7759	-0.1798255	-1.110826
160.5454	-0.1737804	-1.210115
160.3187	-0.171951	-1.310331
160.0734	-0.1678992	-1.411932
159.832	-0.1696214	-1.512922
159.5892	-0.1692985	-1.621082
159.3439	-0.1706116	-1.730915
159.1143	-0.1688783	-1.856122
158.8805	-0.1691298	-1.984637
158.6838	-0.1717255	-2.121627
158.5051	-0.1767314	-2.264066
158.3341	-0.1799427	-2.41263
158.19	-0.1832437	-2.568644
157.9967	-0.1764878	-2.725498
157.8095	-0.1759256	-2.878142
157.6059	-0.1739748	-3.032127
157.3924	-0.1726974	-3.186931
157.1804	-0.1712124	-3.344594
156.9507	-0.1677799	-3.50732
156.7156	-0.1662246	-3.670608
156.5114	-0.1665326	-3.833952
156.286	-0.1665689	-3.999194
156.0235	-0.1599555	-4.174141
155.7857	-0.1579681	-4.347123
155.5607	-0.1595129	-4.516343
155.3048	-0.1508914	-4.698456
155.0627	-0.1505249	-4.873731
154.8346	-0.1467428	-5.058556
154.6302	-0.1463614	-5.242305
154.4516	-0.1484532	-5.427084
154.2804	-0.1481476	-5.616579
154.1382	-0.1505896	-5.805185
154.0412	-0.1577795	-5.984501
153.9651	-0.1565135	-6.174901
153.8889	-0.1534237	-6.366464
153.7832	-0.150696	-6.559156
153.643	-0.1396224	-6.768661
153.5062	-0.1371486	-6.973226
153.3537	-0.1341038	-7.184275
153.2007	-0.1302419	-7.39962
153.0486	-0.1304481	-7.612855
152.8828	-0.1254706	-7.83884
152.7311	-0.1288167	-8.05352
152.5627	-0.1229616	-8.285846
152.3912	-0.1165311	-8.525076
152.2348	-0.1176773	-8.752645
152.0528	-0.1143218	-8.995497
151.8646	-0.1079214	-9.246346
151.6911	-0.1070785	-9.487343
151.5153	-0.1020198	-9.73502
151.321	-0.09876859	-9.988548
151.1473	-0.09857959	-10.23225
150.9704	-0.09832555	-10.47698
150.7931	-0.09607822	-10.72437
150.6212	-0.09231448	-10.9719
150.4527	-0.09398746	-11.21212
150.2938	-0.09045523	-11.45531
150.1023	-0.08418179	-11.71487
149.9189	-0.08354282	-11.96596
149.7612	-0.08140004	-12.20935
149.5703	-0.0758552	-12.46977
149.3843	-0.07748979	-12.72035
149.214	-0.07490116	-12.96926
149.0329	-0.06982183	-13.22532
148.8457	-0.06839961	-13.47947
148.6857	-0.06456286	-13.72599
148.4986	-0.06035691	-13.98351
148.323	-0.05953306	-14.23303
148.1513	-0.05598509	-14.48407
147.963	-0.05164957	-14.74269
147.7934	-0.05231559	-14.98988
147.6381	-0.048383	-15.23794
147.4626	-0.04535013	-15.49358
147.3125	-0.04653829	-15.73888
147.2028	-0.04671013	-15.97452
147.0998	-0.04460031	-16.21247
147.0178	-0.04428911	-16.44364
146.9271	-0.04635948	-16.66899
146.7964	-0.04275846	-16.91638
146.6751	-0.04071641	-17.15777
146.54	-0.03659374	-17.41013
146.4075	-0.03132987	-17.66458
146.2767	-0.03117979	-17.91369
146.1469	-0.02351308	-18.17243
146.0189	-0.01952267	-18.42953
145.8767	-0.01693046	-18.69446
145.7437	-0.01210111	-18.95976
145.6082	-0.01299119	-19.22127
145.4621	-0.00670737	-19.49817
145.3158	-0.007545888	-19.76839
145.2111	-0.01011682	-20.01832
145.1183	-0.008283973	-20.27264
145.0307	-0.006130338	-20.5295
144.951	-0.009511113	-20.77859
144.9121	-0.01274061	-21.00601
144.8867	-0.01128566	-21.23498
144.8668	-0.01201314	-21.46095
144.8575	-0.00694108	-21.69249
144.8663	-0.007590473	-21.90757
144.8821	-0.006197214	-22.12287
144.914	-0.006599844	-22.32721
144.9491	-0.01377332	-22.52051
145.0042	-0.01356256	-22.71175
145.0766	-0.0142352	-22.88504
145.1605	-0.01271778	-23.05084
145.249	-0.009509683	-23.22039
145.3419	-0.004882514	-23.38987
145.4436	-0.004755795	-23.54548
145.5484	-0.003486454	-23.70131
145.6543	-0.003808081	-23.85368
145.7602	-0.002375662	-24.01166
145.8706	0.002586603	-24.18189
145.972	0.002940178	-24.35865
146.0685	0.005640566	-24.55432
146.1632	0.007230282	-24.76272
146.2507	0.005792975	-24.99605
146.3446	0.006844401	-25.23411
146.4414	0.004653394	-25.46332
146.5401	0.004263699	-25.70538
146.6438	0.008800626	-25.96475
146.7483	0.007746518	-26.21888
146.8475	0.005655289	-26.49914
146.9565	0.006481826	-26.76121
147.061	0.001451552	-27.02096
147.1752	0.00324744	-27.27199
147.2858	0.005032778	-27.5508
147.4031	0.008459628	-27.82133
147.5178	0.01035243	-28.1079
147.6325	0.01079088	-28.39347
147.7508	0.009079993	-28.65279
147.8674	0.009630203	-28.93711
147.979	0.007850826	-29.23776
148.0996	0.009428144	-29.51788
148.2146	0.004761815	-29.79295
148.3283	0.002682984	-30.08496
148.4433	-0.002115726	-30.35113
148.564	0.001705647	-30.63168
148.679	0.002555251	-30.92927
148.809	0.005237758	-31.18396
148.9404	0.005174279	-31.4457
149.0768	0.001242757	-31.67603
149.2223	0.0004116893	-31.89417
149.3713	-0.001297832	-32.10912
149.5188	-0.007505655	-32.31474
149.6763	-0.01212049	-32.4707
149.8364	-0.017151	-32.62994
150.0053	-0.01791912	-32.76286
150.1735	-0.01345253	-32.92833
150.3398	-0.01051295	-33.12994
150.5044	-0.01164871	-33.33961
150.6666	-0.01509577	-33.53682
150.8421	-0.007824957	-33.75558
151.0158	-0.00854969	-33.97746
151.1949	-0.006706893	-34.2063
151.3751	-0.006593406	-34.43772
151.5471	-0.01524884	-34.6582
151.731	-0.01394272	-34.89277
151.9205	-0.01019055	-35.13246
152.1087	-0.01124805	-35.37865
152.2932	-0.01505995	-35.59946
152.4851	-0.01453465	-35.84365
152.6777	-0.01628	-36.11089
152.87	-0.01741248	-36.3479
153.0594	-0.0221799	-36.59303
153.2566	-0.01975077	-36.83668
153.4505	-0.02213603	-37.0848
153.6375	-0.02914608	-37.31427
153.8329	-0.02941275	-37.5657
154.0237	-0.03394705	-37.81581
154.2175	-0.03528154	-38.06878
154.4158	-0.03135186	-38.30955
154.6043	-0.03544009	-38.54827
154.7922	-0.03867644	-38.83118
154.9732	-0.04174662	-39.10398
155.1508	-0.04528272	-39.41442
155.3255	-0.04539967	-39.72439
155.4905	-0.04941362	-40.05154
155.6564	-0.05445176	-40.37157
155.825	-0.05618572	-40.66238
155.9938	-0.05584133	-40.94745
156.1672	-0.04957694	-41.23217
156.334	-0.04855973	-41.51501
156.5007	-0.04552126	-41.81298
156.6669	-0.04308403	-42.09214
156.827	-0.04589212	-42.36339
156.9876	-0.04584682	-42.65493
157.1455	-0.04838324	-42.92279
157.3047	-0.04844159	-43.19267
157.4645	-0.04671979	-43.47575
157.6189	-0.04755741	-43.76463
157.7703	-0.04933918	-44.03719
157.916	-0.04863167	-44.35003
158.0496	-0.05561596	-44.66417
158.1757	-0.05921531	-44.99379
158.2954	-0.06150812	-45.33894
158.4087	-0.06274706	-45.69125
158.5085	-0.06647062	-46.05296
158.5963	-0.07245147	-46.42968
158.67	-0.07028568	-46.84716
158.7344	-0.07110304	-47.2472
158.7769	-0.068901	-47.686
158.8069	-0.07003969	-48.10752
158.8352	-0.06261957	-48.53317
158.8602	-0.0627647	-48.93029
158.8874	-0.05823624	-49.3233
158.9253	-0.05601507	-49.67462
158.9522	-0.05275422	-50.04078
158.9765	-0.05540669	-50.38932
159.0045	-0.05303741	-50.73419
159.0354	-0.04992235	-51.06866
159.0624	-0.05561298	-51.38136
159.0645	-0.05818921	-51.72832
159.0525	-0.05932385	-52.0877
159.0255	-0.05522639	-52.46618
158.9936	-0.05369574	-52.83519
158.9536	-0.05952656	-53.19112
158.8833	-0.06233221	-53.5782
158.7962	-0.06396753	-53.97334
158.6989	-0.06343651	-54.37094
158.5897	-0.05799937	-54.77373
158.4978	-0.05242133	-55.15274
158.3964	-0.04780126	-55.53574
158.3073	-0.04939336	-55.88855
158.2127	-0.04540318	-56.25118
158.1267	-0.04539096	-56.59451
158.0488	-0.05315781	-56.9128
157.9691	-0.05059999	-57.24303
157.883	-0.04612112	-57.57935
157.792	-0.04827309	-57.90385
157.693	-0.04400629	-58.23657
157.5835	-0.04597789	-58.56463
157.4477	-0.04962713	-58.90639
157.2995	-0.05017501	-59.24939
157.1572	-0.0532071	-59.576
156.9769	-0.05183327	-59.927
156.7858	-0.05642813	-60.26698
156.5908	-0.05674928	-60.60613
156.3828	-0.0563271	-60.94353
156.166	-0.06165743	-61.26928
155.9347	-0.0615198	-61.60143
155.7238	-0.06062412	-61.91302
155.5199	-0.05133063	-62.22887
155.3276	-0.04913986	-62.52608
155.1365	-0.05306071	-62.81081
154.9585	-0.05119073	-63.09193
154.7727	-0.04611105	-63.37747
154.597	-0.04840815	-63.6483
154.4211	-0.04278243	-63.92668
154.2603	-0.04546279	-64.18791
154.0668	-0.04635817	-64.46101
153.8705	-0.04019582	-64.74062
153.6741	-0.04150897	-65.0091
153.455	-0.04598379	-65.27563
153.215	-0.04788083	-65.54535
152.961	-0.04832566	-65.81277
152.6717	-0.05089021	-66.08263
152.3784	-0.05143166	-66.34324
152.0652	-0.04966754	-66.60233
151.7818	-0.04689372	-66.85395
151.5171	-0.04700851	-67.09563
151.2382	-0.04745173	-67.3366
150.9948	-0.04692274	-67.56699
150.7411	-0.04365885	-67.79942
150.4933	-0.04490829	-68.02312
150.2736	-0.04359823	-68.24207
150.0216	-0.03988594	-68.46788
149.7784	-0.04272115	-68.68314
149.5681	-0.04366165	-68.89288
149.3238	-0.04179108	-69.10982
149.0775	-0.04724342	-69.31447
148.8289	-0.04889035	-69.51592
148.5683	-0.04822278	-69.71763
148.2903	-0.04352224	-69.9209
147.9773	-0.0395928	-70.12377
147.6652	-0.0418222	-70.31602
147.3216	-0.03511119	-70.51216
146.9788	-0.03501564	-70.69582
146.642	-0.04436666	-70.86107
146.2699	-0.04452682	-71.02239
145.9167	-0.04256243	-71.18533
145.5842	-0.03931141	-71.34809
145.2634	-0.03701186	-71.50694
144.9317	-0.0378834	-71.65739
144.6194	-0.03456956	-71.80968
144.3346	-0.03467715	-71.95776
144.0287	-0.03091484	-72.1059
143.7342	-0.03283823	-72.24778
143.466	-0.03683829	-72.38848
143.1768	-0.0359118	-72.52988
142.8698	-0.03604442	-72.66666
142.5958	-0.03471345	-72.80803
142.3174	-0.0364961	-72.94453
142.0278	-0.03823739	-73.07816
141.7475	-0.03657323	-73.21561
141.4844	-0.04066557	-73.34847
141.1844	-0.04239517	-73.4756
140.8668	-0.03944975	-73.59956
140.565	-0.04018122	-73.71935
140.2344	-0.03550863	-73.83488
139.9064	-0.0373491	-73.94177
139.5716	-0.03960282	-74.03965
139.2116	-0.04523885	-74.12231
138.818	-0.04429936	-74.19249
138.4378	-0.04675436	-74.2537
138.0438	-0.04710406	-74.30397
137.6458	-0.04315519	-74.35661
137.286	-0.04004753	-74.41881
136.9168	-0.03450066	-74.47734
136.5664	-0.03502715	-74.53158
136.2381	-0.03443772	-74.59163
135.9069	-0.03259414	-74.64848
135.5732	-0.0313012	-74.70081
135.2391	-0.03484333	-74.7448
134.9422	-0.03854263	-74.80145
134.627	-0.03712344	-74.85339
134.3164	-0.03048122	-74.91254
133.9891	-0.02672243	-74.96158
133.6704	-0.02696836	-75.0101
133.3416	-0.02294022	-75.05873
133.0234	-0.02568126	-75.10416
132.7138	-0.02746195	-75.1535
132.3985	-0.02741879	-75.20155
132.1034	-0.02840322	-75.25781
131.7778	-0.02844906	-75.30082
131.4673	-0.03174031	-75.34679
131.1432	-0.02938956	-75.39259
130.8348	-0.03129971	-75.44118
