137.2264	0.0194426	-11.0144
137.2134	0.01551861	-10.8371
137.1967	0.01865779	-10.66011
137.174	0.01928574	-10.48378
137.1453	0.01941121	-10.30834
137.1074	0.01943632	-10.13464
137.0615	0.01944134	-9.962905
137.0061	0.01944233	-9.793987
136.9382	0.01944255	-9.629675
136.8588	0.01944259	-9.470626
136.7651	0.01944259	-9.319523
136.6603	0.01944259	-9.175891
136.5556	0.0194426	-9.032259
136.4377	0.0194426	-8.899149
136.3112	0.01551861	-8.776423
136.1777	0.0186578	-8.663659
136.0376	0.01928655	-8.561755
135.8935	0.01941137	-8.46833
135.7449	0.01943634	-8.385285
135.5945	0.01944134	-8.308908
135.4425	0.01944235	-8.239165
135.2902	0.01944253	-8.173963
135.1378	0.01944257	-8.112868
134.9854	0.01944259	-8.051774
134.8335	0.01944259	-7.993567
134.6827	0.01551859	-7.936848
134.5332	0.01865778	-7.880659
134.3856	0.01928569	-7.824086
134.2402	0.01941115	-7.76588
134.0972	0.01943627	-7.705663
133.9575	0.01944132	-7.641927
133.8177	0.01944235	-7.578191
133.6855	0.01944255	-7.506133
133.5533	0.01944258	-7.434075
133.4261	0.01944259	-7.35628
133.3039	0.01944259	-7.273616
133.1884	0.01944259	-7.184306
133.0791	0.01944259	-7.089712
132.9782	0.01944259	-6.988331
132.8846	0.0194426	-6.882197
132.8	0.0155186	-6.770646
132.723	0.01865778	-6.655551
132.6459	0.01928559	-6.540455
132.5857	0.01941107	-6.419135
132.5254	0.01943628	-6.297814
132.4736	0.01944132	-6.174272
132.4281	0.01944233	-6.049882
132.3893	0.01944254	-5.924823
132.3554	0.01944258	-5.799935
132.3264	0.01944258	-5.67536
132.3007	0.01944259	-5.551593
132.2778	0.0194426	-5.428831
132.2572	0.0155186	-5.307174
132.2381	0.01865778	-5.186822
132.2208	0.01928554	-5.067708
132.2036	0.01941121	-4.948592
132.1921	0.01943633	-4.831825
132.1806	0.01944135	-4.715058
132.173	0.01944235	-4.599482
132.1692	0.01944254	-4.485235
132.1694	0.01944258	-4.372435
132.1748	0.01944258	-4.261276
132.1839	0.01944258	-4.151874
132.196	0.0194426	-4.04429
132.2112	0.0194426	-3.938625
132.2284	0.0194426	-3.834786
132.2469	0.0155186	-3.732726
132.2667	0.0186578	-3.632427
132.287	0.0192856	-3.5338
132.3075	0.01941119	-3.436731
132.328	0.01943631	-3.339663
132.3481	0.01944134	-3.244073
132.368	0.01944234	-3.149962
132.3875	0.01944254	-3.057329
132.4067	0.01944258	-2.966176
132.4256	0.01944259	-2.8765
132.4438	0.0155186	-2.788224
132.4611	0.01865778	-2.701308
132.477	0.019285	-2.61567
132.4916	0.01941101	-2.531314
132.5061	0.01943628	-2.446958
132.5192	0.01944134	-2.3639
132.5316	0.01944233	-2.282252
132.5435	0.01944254	-2.202061
132.5551	0.01944257	-2.123364
132.5666	0.01944258	-2.046162
132.5778	0.01944258	-1.970454
132.5888	0.01944258	-1.896242
132.5996	0.01944258	-1.823524
132.6101	0.01944258	-1.752301
132.6207	0.01944258	-1.682608
132.6314	0.01944259	-1.614466
132.6424	0.0194426	-1.547903
132.6534	0.0155186	-1.48134
132.6654	0.01865778	-1.418033
132.6775	0.01928575	-1.354724
132.6904	0.01941115	-1.293124
132.7039	0.0194363	-1.233221
132.7182	0.01944132	-1.17503
132.7329	0.01944233	-1.118502
132.7476	0.01944254	-1.063566
132.7624	0.01944259	-1.010183
132.7769	0.01551859	-0.9583169
132.7912	0.01865778	-0.9079412
132.8095	0.0192855	-0.8430266
132.832	0.01941111	-0.7635719
132.8545	0.01943625	-0.684117
132.8853	0.01944131	-0.5755827
132.916	0.01944233	-0.4670485
132.9508	0.01944254	-0.3439745
132.9898	0.01944258	-0.206361
133.0283	0.01944259	-0.07020132
133.0665	0.01944259	0.06450436
133.1042	0.01944259	0.1977561
133.1415	0.01944259	0.3295538
133.1784	0.01944259	0.4598976
133.2149	0.01944259	0.5887875
133.2509	0.01944259	0.7162234
133.287	0.01944259	0.8436593
133.3227	0.01944259	0.9696412
133.3575	0.01944259	1.092715
133.3924	0.01944259	1.215789
133.4268	0.01944259	1.337409
133.4614	0.01944259	1.457409
133.4967	0.0155186	1.57562
133.5337	0.01865777	1.691762
133.5723	0.01928563	1.805758
133.6136	0.0194112	1.917204
133.6574	0.01943632	2.026055
133.703	0.01944133	2.132512
133.7499	0.01944233	2.23676
133.7981	0.01944254	2.338743
133.8465	0.01944257	2.438944
133.8949	0.01944258	2.539144
133.9432	0.01944258	2.637731
133.9917	0.01944258	2.73456
134.0406	0.01944259	2.82943
134.0904	0.0194426	2.922151
134.1418	0.01551861	3.01228
134.1945	0.0186578	3.09988
134.2488	0.01928544	3.184708
134.3053	0.01941111	3.266201
134.3637	0.01943628	3.344507
134.4236	0.01944132	3.419797
134.4848	0.01944233	3.492026
134.5465	0.01944252	3.56178
134.6085	0.01944257	3.629293
134.6705	0.01944257	3.696806
134.7326	0.01944257	3.762151
134.7941	0.01944258	3.823853
134.8555	0.01944259	3.883479
134.9169	0.01551859	3.943104
134.9786	0.01865778	4.0002
135.0405	0.01928562	4.054873
135.1026	0.01941112	4.106998
135.1653	0.01943626	4.15603
135.2279	0.01944132	4.20263
135.2902	0.01944233	4.247034
135.3522	0.01944254	4.289238
135.4136	0.01944257	4.329721
135.4741	0.0194426	4.368696
135.5337	0.0155186	4.406362
135.5922	0.01865778	4.442834
135.6498	0.01928546	4.478047
135.7064	0.01941113	4.511902
135.7622	0.0194363	4.544132
135.8172	0.01944132	4.574793
135.8713	0.01944235	4.603817
135.9254	0.01944255	4.632842
135.9789	0.0194426	4.65992
136.0315	0.0194426	4.685243
136.0834	0.0155186	4.708528
136.1345	0.01865778	4.729982
136.1846	0.01928558	4.749698
136.2338	0.01941109	4.767531
136.282	0.01943628	4.783797
136.3291	0.01944134	4.798583
136.375	0.01944233	4.811976
136.4197	0.01944254	4.823881
136.4632	0.01944258	4.834542
136.5218	0.01944259	4.847261
136.5803	0.01944259	4.859981
136.6696	0.01944259	4.872339
136.7589	0.01944259	4.884697
136.8638	0.01944259	4.893401
136.9675	0.01944259	4.897276
137.0697	0.01551859	4.896579
137.1703	0.0186578	4.891567
137.269	0.01928562	4.881888
137.3658	0.01941117	4.869061
137.4608	0.01943625	4.853575
137.5537	0.0194413	4.835403
137.6447	0.01944233	4.815536
137.7338	0.01944254	4.794057
137.8211	0.01944257	4.771679
137.9067	0.01944259	4.748777
137.9907	0.01551859	4.7257
138.0732	0.01865777	4.702751
138.1542	0.01928554	4.680206
138.2338	0.01941109	4.658322
138.3121	0.01943628	4.637342
138.3904	0.01944132	4.616362
138.4675	0.01944233	4.596653
138.5433	0.01944253	4.578239
138.618	0.01944257	4.56129
138.6914	0.01944259	4.545965
138.7637	0.0194426	4.532708
138.8349	0.0155186	4.521679
138.9048	0.01865778	4.512582
138.9734	0.01928551	4.505945
139.0407	0.01941114	4.501391
139.1066	0.01943624	4.498796
139.1711	0.01944132	4.498041
139.2355	0.01944232	4.497286
139.2969	0.01944251	4.500204
139.3566	0.01944257	4.504603
139.4147	0.01944259	4.510344
139.4729	0.01551859	4.516084
139.5293	0.01865777	4.523379
139.584	0.01928522	4.531775
139.6371	0.01941094	4.541187
139.6884	0.01943622	4.551496
139.738	0.01944131	4.562825
139.7858	0.01944232	4.574827
139.8479	0.01944254	4.59225
139.9237	0.01944257	4.616325
140.0124	0.01944259	4.649444
140.1133	0.0194426	4.692632
140.2107	0.0155186	4.739871
140.304	0.01865778	4.79182
140.3935	0.01928564	4.847054
140.4793	0.01941117	4.905365
140.5651	0.01943631	4.963675
140.6426	0.01944134	5.028067
140.7161	0.01944234	5.094696
140.7857	0.01944254	5.163246
140.8553	0.01944257	5.231797
140.9203	0.01944257	5.30267
140.9814	0.01944259	5.374985
141.0386	0.0194426	5.44849
141.0914	0.01551861	5.523427
141.1404	0.01865779	5.599064
141.1857	0.01928565	5.675222
141.2271	0.01941121	5.751876
141.2655	0.01943631	5.828385
141.3012	0.01944132	5.904504
141.3346	0.01944234	5.980036
141.3656	0.01944254	6.054923
141.3967	0.01944257	6.129809
141.4243	0.01944258	6.202792
141.4508	0.01551858	6.274601
141.4773	0.01865776	6.346409
141.5027	0.01928646	6.416987
141.5274	0.01941129	6.486213
141.5517	0.01943632	6.554017
141.5754	0.01944133	6.620397
141.5988	0.01944233	6.685277
141.622	0.01944254	6.748614
141.6452	0.01944258	6.810358
141.6685	0.01944259	6.870455
141.6921	0.0194426	6.928793
141.716	0.0155186	6.985396
141.7401	0.01865778	7.04021
141.7647	0.01928498	7.093212
141.7898	0.0194108	7.144243
141.815	0.01943616	7.195274
141.8405	0.01944129	7.244422
141.866	0.01944231	7.29186
141.8914	0.01944254	7.337663
141.9164	0.01944258	7.381891
141.9412	0.01944259	7.424577
141.9654	0.01551859	7.465791
141.9891	0.0186578	7.505616
142.012	0.01928565	7.544102
142.0342	0.01941123	7.58129
142.0556	0.01943631	7.61718
142.0762	0.01944134	7.651772
142.096	0.01944233	7.685065
142.1151	0.01944253	7.71706
142.1341	0.01944257	7.749055
142.1524	0.01944258	7.779753
142.1775	0.01944258	7.822262
142.2025	0.01944258	7.864772
142.2347	0.01944258	7.920601
142.2736	0.01944259	7.99001
142.3183	0.01551859	8.073447
142.3677	0.01865778	8.171511
142.4138	0.019285	8.269445
142.4577	0.0194112	8.366755
142.4998	0.01943631	8.463215
142.5406	0.01944131	8.558619
142.5802	0.01944233	8.65283
142.6193	0.01944253	8.745648
142.6578	0.01944257	8.837074
142.6957	0.01944258	8.927107
142.7327	0.01944258	9.015887
142.7685	0.0194426	9.103538
142.8042	0.0155186	9.191188
142.8383	0.01865778	9.277909
142.8685	0.01928319	9.362813
142.8988	0.01941052	9.447718
142.9264	0.01943617	9.531936
142.9521	0.0194413	9.615164
142.9763	0.01944233	9.697276
142.9993	0.01944253	9.77817
143.0212	0.01944257	9.857783
143.0425	0.01944259	9.936008
143.0634	0.01551859	10.01278
143.0836	0.01865777	10.08815
143.1029	0.01928557	10.1622
143.1212	0.01941115	10.23496
143.1384	0.01943631	10.30645
143.1539	0.01944134	10.37675
143.168	0.01944233	10.44581
143.1806	0.01944252	10.51364
143.1914	0.01944256	10.58023
143.2023	0.01944259	10.64682
143.2092	0.0194426	10.71089
143.2143	0.0155186	10.77361
143.2194	0.01865779	10.83634
143.2224	0.01928536	10.89769
143.2234	0.01941106	10.95759
143.223	0.01943625	11.01599
143.2197	0.01944131	11.08943
143.2123	0.01944234	11.17774
143.199	0.01944254	11.28062
143.1778	0.01944258	11.39756
143.1446	0.01944258	11.52735
143.1048	0.0194426	11.65365
143.0582	0.0194426	11.77603
143.0117	0.0194426	11.89841
142.952	0.0194426	12.01154
142.8922	0.0194426	12.12466
142.8272	0.0194426	12.23305
142.7562	0.0155186	12.33578
142.6807	0.01865778	12.4334
142.6013	0.01928575	12.52578
142.5163	0.01941121	12.61099
142.4282	0.01943632	12.6908
142.3366	0.01944134	12.76407
142.2426	0.01944233	12.83184
142.1468	0.01944254	12.8941
142.0509	0.01944258	12.95637
141.9519	0.0194426	13.00711
141.8528	0.0155186	13.05786
141.7529	0.01865778	13.10327
141.6526	0.01928563	13.14404
141.5526	0.01941113	13.18136
141.4529	0.01943627	13.21517
141.3532	0.01944131	13.24898
141.255	0.01944232	13.27746
141.158	0.01944252	13.30438
141.0609	0.01944258	13.3313
140.9651	0.0194426	13.35691
140.8706	0.0194426	13.38177
140.7776	0.0155186	13.40625
140.6862	0.01865778	13.43069
140.5964	0.01928573	13.45553
140.5084	0.01941118	13.48111
140.4203	0.01943629	13.50668
140.3362	0.01944132	13.53433
140.254	0.01944234	13.56317
140.1718	0.01944254	13.59202
140.0918	0.01944258	13.62265
140.0143	0.01944259	13.65521
139.9391	0.01551859	13.68939
139.8667	0.0186578	13.7258
139.7969	0.01928543	13.76389
139.7299	0.01941115	13.80404
139.6656	0.01943629	13.84553
139.6042	0.01944134	13.88863
139.5454	0.01944233	13.93275
139.4866	0.01944254	13.97687
139.4305	0.01944258	14.02201
139.3643	0.01944259	14.07868
139.2893	0.01551859	14.1481
139.2058	0.01865779	14.23056
139.1151	0.01928567	14.32707
139.0172	0.01941116	14.43745
138.9131	0.01943629	14.56244
138.8022	0.01944133	14.70138
138.6936	0.01944233	14.84216
138.586	0.01944253	14.9837
138.4785	0.01944257	15.12523
138.3718	0.01944258	15.26556
138.2661	0.01944258	15.40469
138.1612	0.01944258	15.54261
138.0573	0.01944258	15.67934
137.9543	0.01944258	15.81485
137.8522	0.01944258	15.94917
137.7502	0.01944258	16.08162
137.647	0.01551858	16.21126
137.5423	0.01865777	16.33773
137.4348	0.01928595	16.45981
137.3245	0.01941135	16.57731
137.211	0.01943636	16.6896
137.0975	0.0194413	16.80188
136.9794	0.01944233	16.907
136.8575	0.01944253	17.00527
136.7304	0.01944259	17.09427
136.5987	0.01551859	17.17326
136.4634	0.0186578	17.24284
136.3244	0.01928569	17.3007
136.1835	0.01941121	17.34932
136.0426	0.01943631	17.39794
135.8998	0.01944133	17.42845
135.7569	0.01944233	17.45896
135.6142	0.01944254	17.48139
135.4721	0.01944258	17.49808
135.3309	0.01944258	17.50794
135.1911	0.0194426	17.51388
135.0526	0.0194426	17.51677
134.9156	0.0155186	17.51696
134.7802	0.0186578	17.51572
134.6447	0.01928562	17.51448
134.5123	0.01941117	17.51242
134.3798	0.01943629	17.51035
134.2489	0.01944132	17.50832
134.1195	0.01944233	17.5063
133.9916	0.01944254	17.50509
133.8652	0.01944258	17.50513
133.7403	0.0194426	17.50739
133.6171	0.0155186	17.512
133.4955	0.0186578	17.52005
133.3739	0.01928538	17.5281
133.2556	0.01941111	17.5403
133.1374	0.01943631	17.55249
133.0209	0.01944133	17.56584
132.9059	0.01944233	17.57952
132.7923	0.01944254	17.59303
132.6803	0.01944259	17.60636
132.5698	0.0194426	17.61951
132.4608	0.0194426	17.63202
132.3531	0.0155186	17.64325
132.2468	0.01865779	17.65301
132.1405	0.01928601	17.66277
132.0355	0.01941121	17.66992
131.9319	0.01943629	17.6749
131.8297	0.01944134	17.67682
131.7289	0.01944234	17.67538
131.6299	0.01944254	17.67023
131.5326	0.01944259	17.66184
131.4352	0.0194426	17.65345
131.3416	0.0194426	17.63944
131.248	0.0155186	17.62543
131.1563	0.01865779	17.60921
131.0663	0.01928538	17.59165
130.9781	0.01941089	17.57288
130.8917	0.01943623	17.55333
130.8069	0.01944128	17.53354
130.722	0.01944233	17.51374
130.6402	0.01944254	17.49425
130.5584	0.01944259	17.47476
130.4619	0.0194426	17.45176
130.3507	0.0194426	17.42526
130.2248	0.0194426	17.39526
130.0842	0.0194426	17.36175
129.929	0.0194426	17.32474
129.759	0.0194426	17.28423
129.589	0.0194426	17.24372
129.4219	0.0194426	17.20391
129.2549	0.0194426	17.16409
129.0893	0.01944258	17.12463
128.9249	0.0194426	17.08661
128.7614	0.0155186	17.05149
128.5988	0.0186578	17.01979
128.4368	0.0192856	16.99341
128.2755	0.01941115	16.97236
128.1149	0.01943627	16.95887
127.9543	0.01944133	16.94539
127.7962	0.01944235	16.94199
127.6381	0.01944254	16.93859
127.4815	0.01944257	16.93938
127.3098	0.01944259	16.94253
127.123	0.0194426	16.94731
126.9377	0.0155186	16.95205
126.7539	0.01865779	16.95543
126.5716	0.01928531	16.95563
126.3908	0.0194111	16.95202
126.2118	0.01943627	16.94238
126.0347	0.01944131	16.9266
125.8576	0.01944232	16.91082
125.6831	0.01944252	16.88646
125.5114	0.01944259	16.85396
125.3436	0.0194426	16.81072
125.1809	0.01944261	16.75575
125.0235	0.01551861	16.69084
124.8739	0.01865777	16.61298
124.7326	0.01928571	16.52351
124.5995	0.01941122	16.42489
124.4748	0.01943633	16.31811
124.35	0.01944134	16.21134
124.2358	0.01944234	16.09552
124.131	0.01944254	15.97315
124.0374	0.0194426	15.84376
123.9529	0.0155186	15.7101
123.8715	0.0186578	15.55719
123.7927	0.0192854	15.3861
123.728	0.01941106	15.22051
123.6703	0.01943627	15.05236
123.6185	0.01944133	14.88231
123.5713	0.01944233	14.7109
123.5286	0.01944254	14.53834
123.4882	0.01944258	14.3652
123.4478	0.01944258	14.19207
123.4089	0.01944258	14.0186
123.37	0.0194426	13.84514
123.3296	0.0194426	13.67201
123.2868	0.0155186	13.49945
123.2408	0.0186578	13.3293
123.1897	0.01928574	13.16219
123.1334	0.01941122	12.99834
123.0712	0.01943633	12.83828
123.0023	0.01944134	12.68264
122.9241	0.01944233	12.53313
122.84	0.01944252	12.38864
122.7511	0.01944257	12.24879
122.6577	0.01944259	12.11378
122.5618	0.01551859	11.98239
122.4659	0.01865778	11.85099
122.3679	0.01928574	11.72305
122.2693	0.01941124	11.59753
122.1708	0.01943628	11.4738
122.0733	0.01944132	11.35125
121.9767	0.01944233	11.22989
121.881	0.01944253	11.1097
121.7854	0.01944257	10.98952
121.6916	0.01944258	10.8717
121.5988	0.01944258	10.75507
121.5059	0.01944258	10.63843
121.4141	0.01944258	10.52298
121.3231	0.01944258	10.40871
121.2331	0.01944258	10.29562
121.1337	0.01944258	10.17071
121.0249	0.01944258	10.03397
120.9066	0.01944258	9.885414
120.7959	0.01944258	9.746314
120.6852	0.01944258	9.607214
120.5745	0.01944258	9.468114
120.4638	0.01944258	9.329014
120.3531	0.01944258	9.189914
120.2433	0.01944258	9.051996
120.1345	0.01944258	8.915261
120.0266	0.01944258	8.779708
119.9197	0.01944258	8.645337
119.8137	0.01944258	8.512149
119.7086	0.01944258	8.380143
119.6045	0.01944258	8.249319
119.5013	0.01944258	8.119678
119.398	0.01944258	7.99203
119.2942	0.0194426	7.866846
119.1889	0.0194426	7.74479
119.081	0.0155186	7.627135
118.9706	0.01865778	7.513948
118.8602	0.01928663	7.400764
118.7475	0.01941142	7.291998
118.634	0.01943632	7.1863
118.52	0.01944133	7.083288
118.4066	0.01944234	6.981956
118.2943	0.01944254	6.881632
118.1832	0.01944257	6.782315
118.0731	0.01944258	6.684004
117.9642	0.01944258	6.5867
117.8553	0.01944258	6.489396
117.7487	0.01944258	6.394106
117.6431	0.01944258	6.299822
117.5376	0.01944258	6.205539
117.4332	0.01944258	6.112262
117.3299	0.01944258	6.019992
117.2278	0.01944258	5.928729
117.1268	0.01944258	5.838472
117.0269	0.01944258	5.749223
116.9281	0.01944258	5.66098
116.8305	0.01944258	5.573744
116.734	0.01944258	5.487514
116.6386	0.01944258	5.402292
116.5432	0.01944258	5.31707
116.4489	0.01944258	5.23513
116.3547	0.01944258	5.15319
116.2602	0.01944258	5.073899
116.1653	0.0194426	4.997356
116.0695	0.0194426	4.924495
115.973	0.0155186	4.855196
115.8751	0.01865779	4.790565
115.7762	0.01928551	4.730266
115.6758	0.01941112	4.675612
115.5749	0.01943628	4.625201
115.474	0.01944131	4.574789
115.3726	0.01944232	4.528805
115.2715	0.01944254	4.486019
115.1708	0.01944259	4.446377
115.0708	0.01551859	4.408948
114.9717	0.0186578	4.373498
114.8734	0.01928563	4.340504
114.7758	0.01941115	4.309958
114.6789	0.01943627	4.282586
114.582	0.01944133	4.255213
114.4857	0.01944234	4.231416
114.39	0.01944254	4.211485
114.2953	0.01944258	4.195069
114.2015	0.0194426	4.182343
114.1086	0.0194426	4.174312
114.0005	0.0155186	4.170205
113.8771	0.01865781	4.173173
113.7391	0.01928609	4.184798
113.5874	0.01941131	4.208802
113.4357	0.01943628	4.232806
113.2593	0.01944132	4.284623
113.0829	0.01944233	4.336441
112.9115	0.01944253	4.398348
112.7442	0.01944257	4.466871
112.5813	0.01944259	4.541838
112.4219	0.01944259	4.620527
112.2658	0.0194426	4.702448
112.1125	0.0155186	4.786277
111.961	0.01865778	4.870401
111.8109	0.01928572	4.953793
111.6608	0.01941129	5.037182
111.5133	0.01943636	5.119104
111.3658	0.01944133	5.201026
111.2196	0.01944233	5.282215
111.0748	0.01944252	5.36267
110.9313	0.01944257	5.442392
110.789	0.01944257	5.521379
110.6482	0.01944258	5.599633
110.5086	0.01551858	5.677153
110.3704	0.01865777	5.75394
110.2321	0.01928575	5.830728
110.0947	0.01941121	5.905759
109.9576	0.0194363	5.97841
109.8206	0.01944133	6.047897
109.6827	0.01944233	6.112099
109.5444	0.01944255	6.171625
109.4062	0.0194426	6.227324
109.2682	0.0155186	6.279586
109.131	0.01865779	6.329759
108.9949	0.01928583	6.3785
108.8589	0.01941113	6.427236
108.7242	0.01943624	6.47546
108.591	0.01944132	6.523173
108.4592	0.01944233	6.570377
108.3288	0.01944254	6.617072
108.1999	0.01944258	6.663257
108.0723	0.01944259	6.708933
107.9462	0.01944259	6.754099
107.8215	0.01944259	6.798756
107.6983	0.01944259	6.842903
107.575	0.01944259	6.88705
107.4375	0.01944259	6.936292
107.2858	0.01944259	6.990629
107.1198	0.01944259	7.050062
106.9397	0.01944259	7.114589
106.7723	0.01944259	7.174531
106.6049	0.01944259	7.234473
106.439	0.01944259	7.293905
106.273	0.01944259	7.353338
106.1085	0.01944259	7.412261
105.9454	0.01944259	7.470674
105.7838	0.01944259	7.528578
105.6235	0.01944259	7.585972
105.4647	0.01944259	7.642857
105.3073	0.01944259	7.699232
105.1517	0.0194426	7.756328
104.9985	0.0155186	7.815305
104.8453	0.0186578	7.874281
104.6946	0.01928654	7.935617
104.5473	0.01941144	8.000919
104.4034	0.01943635	8.070024
104.263	0.01944134	8.142796
104.1252	0.01944234	8.217345
103.9899	0.01944254	8.293184
103.8564	0.01944258	8.369083
103.7242	0.01944259	8.444236
103.5919	0.01944259	8.519388
103.4623	0.01944259	8.593047
103.3328	0.01944259	8.666706
103.2045	0.01944259	8.739618
103.0775	0.01944259	8.811784
102.9519	0.01944259	8.883203
102.8275	0.01944259	8.953876
102.7045	0.01944259	9.023802
102.5683	0.01944259	9.101194
102.419	0.01944259	9.186054
102.2566	0.01944259	9.278381
102.0941	0.01944259	9.370708
101.9396	0.01944259	9.458555
101.785	0.01944259	9.546402
101.6305	0.01944259	9.634249
101.4759	0.01944259	9.722095
101.3227	0.01944259	9.809196
101.1707	0.01944259	9.895549
101.0201	0.01944259	9.981155
100.8708	0.01944259	10.06602
100.7215	0.01944259	10.15088
100.5735	0.01944259	10.23499
100.4269	0.01944259	10.31835
100.2815	0.01944259	10.40097
100.1375	0.01944259	10.48285
99.99535	0.01944259	10.56508
99.85561	0.01551859	10.64834
99.7191	0.0186578	10.73398
99.58601	0.01928563	10.82216
99.45757	0.01941115	10.9144
99.33375	0.01943628	11.01031
99.20993	0.01944133	11.10623
99.09093	0.01944234	11.20571
98.97546	0.01944254	11.30701
98.86333	0.01944259	11.40976
98.75352	0.01944259	11.51278
98.64539	0.0194426	11.61539
98.53835	0.01551861	11.71696
98.43242	0.01865778	11.81749
98.32758	0.01928575	11.91698
98.22383	0.01941114	12.01543
98.12119	0.01943634	12.11284
98.01854	0.01944133	12.21025
97.90493	0.01944232	12.31806
97.78036	0.01944252	12.43627
97.64482	0.01944257	12.56489
97.51586	0.01944257	12.68726
97.3869	0.01944257	12.80963
97.25794	0.01944257	12.93201
97.13008	0.01944257	13.05334
97.00332	0.01944257	13.17363
96.87765	0.01944257	13.29289
96.75307	0.01944257	13.4111
96.6285	0.01944257	13.52931
96.50503	0.01944257	13.64648
96.38264	0.01944257	13.76262
96.26212	0.01944257	13.8785
96.14419	0.01944259	13.99489
96.03055	0.0194426	14.11338
95.92092	0.0194426	14.23356
95.81697	0.0155186	14.35671
95.71865	0.01865779	14.48248
95.62033	0.01928595	14.60826
95.52952	0.01941133	14.73771
95.44592	0.01943634	14.87016
95.37216	0.01944135	15.00661
95.30559	0.01944233	15.14504
95.24538	0.01944253	15.2847
95.19183	0.01944257	15.42544
95.14285	0.0194426	15.56623
95.09757	0.0155186	15.70666
95.0557	0.01865778	15.84657
95.01582	0.01928665	15.9855
94.97594	0.0194113	16.12443
94.93755	0.01943633	16.2622
94.89957	0.01944134	16.39852
94.86201	0.01944233	16.53339
94.82484	0.01944254	16.6668
94.78809	0.01944258	16.79875
94.75173	0.01944259	16.92925
94.71578	0.01944259	17.05829
94.68024	0.01944259	17.18587
94.6451	0.01944259	17.31201
94.61037	0.01944259	17.43668
94.57604	0.01944259	17.5599
94.54172	0.01944259	17.68312
94.5078	0.01944259	17.80488
94.47368	0.01944259	17.92502
94.43864	0.0194426	18.04332
94.40237	0.01551861	18.15966
94.36392	0.01865778	18.27371
94.32336	0.01928555	18.38542
94.28024	0.01941122	18.49454
94.23475	0.01943632	18.60106
94.188	0.01944132	18.70537
94.14052	0.01944233	18.80769
94.09261	0.01944254	18.90814
94.04493	0.01944259	19.00702
93.99725	0.0194426	19.10591
93.95022	0.01944259	19.20343
93.90385	0.0194426	19.29959
93.85813	0.0194426	19.39438
93.81307	0.0194426	19.48782
93.76867	0.0194426	19.5799
93.72492	0.0194426	19.67061
93.68183	0.0194426	19.75996
93.6394	0.0194426	19.84796
93.59762	0.0194426	19.93459
93.54928	0.0194426	20.03483
93.49438	0.0194426	20.14868
93.43291	0.0194426	20.27615
93.37144	0.0194426	20.40361
93.30341	0.0194426	20.54469
93.22881	0.0194426	20.69938
93.14766	0.0194426	20.86768
93.07044	0.0194426	21.02781
92.99323	0.0194426	21.18794
