144.005	0.06027204	-60.71172
144.0935	0.06027204	-60.55753
144.182	0.06027204	-60.40335
144.2705	0.06027204	-60.24916
144.359	0.06027204	-60.09497
144.4488	0.06027204	-59.94153
144.5416	0.05634803	-59.78989
144.6381	0.05948725	-59.64059
144.7346	0.0601148	-59.49129
144.8369	0.06024051	-59.34592
144.9443	0.06026572	-59.20423
145.0576	0.06027076	-59.06728
145.171	0.06027174	-58.93032
145.2844	0.06027192	-58.79337
145.3977	0.06027198	-58.65642
145.5111	0.06027198	-58.51947
145.6244	0.06027198	-58.38252
145.7378	0.06027198	-58.24557
145.8512	0.06027198	-58.10862
145.9645	0.06027198	-57.97166
146.0779	0.06027198	-57.83471
146.1912	0.06027198	-57.69776
146.3046	0.06027198	-57.56081
146.4179	0.06027198	-57.42386
146.5313	0.06027198	-57.28691
146.6447	0.06027198	-57.14996
146.758	0.06027198	-57.013
146.8714	0.06027198	-56.87605
146.9847	0.06027198	-56.7391
147.0981	0.06027198	-56.60215
147.2114	0.06027198	-56.4652
147.3248	0.06027198	-56.32825
147.4382	0.06027198	-56.1913
147.5515	0.06027198	-56.05434
147.6649	0.06027198	-55.91739
147.7782	0.06027198	-55.78044
147.8916	0.06027198	-55.64349
148.0049	0.06027198	-55.50654
148.1183	0.06027198	-55.36959
148.2317	0.06027198	-55.23264
148.345	0.06027198	-55.09568
148.4584	0.06027198	-54.95873
148.5717	0.06027198	-54.82178
148.6851	0.06027198	-54.68483
148.7984	0.06027198	-54.54788
148.9118	0.06027198	-54.41093
149.0252	0.06027198	-54.27398
149.1385	0.06027198	-54.13702
149.2519	0.06027198	-54.00007
149.3652	0.06027198	-53.86312
149.4786	0.06027198	-53.72617
149.5919	0.06027198	-53.58922
149.7064	0.06027198	-53.45321
149.8236	0.06027204	-53.31948
149.944	0.05634806	-53.1887
150.0644	0.05948725	-53.05791
150.1899	0.06011483	-52.93197
150.3198	0.06024039	-52.81064
150.4548	0.06026569	-52.69492
150.5897	0.06027076	-52.5792
150.7247	0.06027177	-52.46347
150.8596	0.06027198	-52.34775
150.9946	0.06027204	-52.23203
151.1295	0.06027204	-52.11631
151.2645	0.06027204	-52.00058
151.3994	0.06027204	-51.88486
151.5344	0.06027204	-51.76914
151.6693	0.06027204	-51.65342
151.8043	0.06027204	-51.53769
151.9392	0.06027204	-51.42197
152.0742	0.06027204	-51.30625
152.2091	0.06027204	-51.19053
152.3441	0.06027204	-51.0748
152.4801	0.06027204	-50.96041
152.6184	0.06027204	-50.84869
152.7595	0.05634803	-50.74046
152.9005	0.05948722	-50.63223
153.0457	0.0601148	-50.52961
153.195	0.06024048	-50.43314
153.3492	0.0602656	-50.34468
153.5034	0.06027076	-50.25623
153.6622	0.06027177	-50.1762
153.8245	0.06027195	-50.10378
153.9869	0.06027201	-50.03135
154.1492	0.06027204	-49.95893
154.3116	0.06027204	-49.88651
154.4739	0.06027204	-49.81409
154.6363	0.06027204	-49.74166
154.7986	0.06027204	-49.66924
154.961	0.06027204	-49.59682
155.1233	0.06027204	-49.5244
155.2857	0.06027204	-49.45198
155.448	0.06027204	-49.37955
155.6104	0.06027204	-49.30713
155.7728	0.06027204	-49.23471
155.9351	0.06027204	-49.16229
156.0975	0.06027204	-49.08987
156.2598	0.06027204	-49.01744
156.4222	0.06027204	-48.94502
156.5845	0.06027204	-48.8726
156.7469	0.06027204	-48.80018
156.9092	0.06027204	-48.72776
157.0716	0.06027204	-48.65533
157.2339	0.06027204	-48.58291
157.3963	0.06027204	-48.51049
157.5586	0.06027204	-48.43807
157.721	0.06027204	-48.36565
157.8827	0.06027204	-48.29187
158.043	0.06027204	-48.21494
158.2033	0.05634803	-48.138
158.3612	0.05948719	-48.0564
158.5163	0.06011441	-47.96956
158.6678	0.06024027	-47.87642
158.8139	0.06026566	-47.77523
158.9601	0.06027076	-47.67404
159.1008	0.06027177	-47.56541
159.2363	0.06027195	-47.45025
159.3717	0.06027198	-47.33509
159.5071	0.06027198	-47.21993
159.6426	0.06027198	-47.10477
159.778	0.06027198	-46.98962
159.9134	0.06027198	-46.87446
160.0489	0.06027198	-46.7593
160.1843	0.06027198	-46.64414
160.3197	0.06027198	-46.52898
160.4552	0.06027198	-46.41383
160.5906	0.06027198	-46.29867
160.7261	0.06027198	-46.18351
160.8615	0.06027198	-46.06835
160.9969	0.06027198	-45.95319
161.1324	0.06027198	-45.83804
161.2678	0.06027198	-45.72288
161.4032	0.06027198	-45.60772
161.5387	0.06027198	-45.49256
161.6741	0.06027198	-45.3774
161.8096	0.06027198	-45.26225
161.9438	0.06027198	-45.14576
162.0762	0.06027204	-45.02706
162.205	0.06027204	-44.9045
162.3296	0.06027204	-44.77773
162.4543	0.06027204	-44.65095
162.5735	0.06027204	-44.51911
162.687	0.05634803	-44.38224
162.8004	0.05948722	-44.24538
162.9139	0.06011495	-44.10851
163.0273	0.06024054	-43.97164
163.1408	0.06026572	-43.83477
163.2542	0.06027076	-43.69791
163.3677	0.06027177	-43.56104
163.4811	0.06027195	-43.42417
163.5946	0.06027201	-43.2873
163.708	0.06027201	-43.15044
163.8215	0.06027201	-43.01357
163.9349	0.06027201	-42.8767
164.0472	0.06027201	-42.7389
164.1568	0.06027204	-42.5989
164.2629	0.05634803	-42.45622
164.3689	0.05948719	-42.31355
164.4693	0.06011483	-42.1668
164.5635	0.06024054	-42.01603
164.6486	0.06026569	-41.85997
164.7338	0.06027073	-41.70391
164.8089	0.06027177	-41.5428
164.875	0.06027195	-41.37777
164.9297	0.06027201	-41.2086
164.9843	0.06027207	-41.03943
165.029	0.06027207	-40.86736
165.0737	0.05634806	-40.69528
165.1183	0.05948725	-40.5232
165.163	0.06011513	-40.35112
165.2077	0.06024066	-40.17905
165.2523	0.06026575	-40.00697
165.297	0.06027079	-39.83489
165.3402	0.0602718	-39.66245
165.3834	0.06027198	-39.49001
165.4233	0.06027201	-39.31675
165.4588	0.06027207	-39.14257
165.4875	0.05634806	-38.96712
165.5162	0.05948725	-38.79168
165.5362	0.0601148	-38.61503
165.5484	0.06024051	-38.43768
165.5509	0.06026569	-38.25991
165.5534	0.06027076	-38.08215
165.5474	0.06027177	-37.90448
165.5414	0.06027198	-37.7268
165.5355	0.06027204	-37.54912
165.5295	0.06027204	-37.37144
165.5235	0.06027204	-37.19377
165.5176	0.06027204	-37.01609
165.5116	0.06027204	-36.83841
165.5056	0.06027204	-36.66074
165.4997	0.06027204	-36.48306
165.4937	0.06027204	-36.30538
165.4877	0.06027204	-36.1277
165.4818	0.06027204	-35.95003
165.4758	0.06027204	-35.77235
165.4681	0.06027204	-35.59474
165.4574	0.05634803	-35.41729
165.4415	0.05948719	-35.24022
165.4255	0.06011513	-35.06316
165.4038	0.06024066	-34.88672
165.3733	0.06026575	-34.71157
165.3342	0.06027073	-34.53815
165.295	0.06027177	-34.36474
165.2451	0.06027198	-34.19412
165.1858	0.06027204	-34.02653
165.1151	0.06027204	-33.86339
165.0445	0.06027204	-33.70025
164.9628	0.06027204	-33.54238
164.881	0.06027204	-33.3845
164.7993	0.06027204	-33.22663
164.7176	0.06027204	-33.06875
164.6358	0.06027204	-32.91088
164.5526	0.06027204	-32.75382
164.4667	0.06027204	-32.59815
164.3763	0.05634803	-32.4451
164.2858	0.05948719	-32.29206
164.1903	0.06011486	-32.14208
164.0876	0.06024057	-31.99701
163.9774	0.06026572	-31.85745
163.8673	0.06027079	-31.71789
163.7509	0.0602718	-31.58356
163.6271	0.06027198	-31.45597
163.5033	0.06027204	-31.32837
163.3795	0.06027204	-31.20078
163.2557	0.06027204	-31.07318
163.1319	0.06027204	-30.94559
163.0081	0.06027204	-30.818
162.8843	0.06027204	-30.6904
162.7605	0.06027204	-30.56281
162.6367	0.06027204	-30.43521
162.5129	0.06027204	-30.30762
162.3891	0.06027204	-30.18003
162.2653	0.06027204	-30.05243
162.1415	0.06027204	-29.92484
162.0177	0.06027204	-29.79724
161.894	0.06027204	-29.66965
161.7702	0.06027204	-29.54206
161.6464	0.06027204	-29.41446
161.5226	0.06027204	-29.28687
161.3988	0.06027204	-29.15927
161.275	0.06027204	-29.03168
161.1512	0.06027204	-28.90409
161.0274	0.06027204	-28.77649
160.9036	0.06027204	-28.6489
160.7798	0.06027204	-28.5213
160.6573	0.06027204	-28.3925
160.5372	0.06027204	-28.26135
160.4172	0.06027204	-28.1302
160.3005	0.06027204	-27.99609
160.1892	0.06027204	-27.85748
160.0837	0.05634803	-27.71437
159.9783	0.05948722	-27.57126
159.8781	0.06011498	-27.42438
159.778	0.06024048	-27.2775
159.6778	0.06026569	-27.13062
159.5776	0.06027073	-26.98374
159.4775	0.06027174	-26.83685
159.3773	0.06027192	-26.68997
159.2772	0.06027198	-26.54309
159.177	0.06027198	-26.39621
159.0768	0.06027198	-26.24933
158.9781	0.06027198	-26.10148
158.8824	0.06027201	-25.95169
158.7866	0.06027201	-25.8019
158.6946	0.06027201	-25.64979
158.6087	0.06027204	-25.49417
158.5304	0.06027204	-25.33452
158.4522	0.05634803	-25.17488
158.3811	0.05948716	-25.01193
158.3191	0.06011474	-24.84535
158.2651	0.06024051	-24.67596
158.2111	0.06026569	-24.50658
158.1571	0.06027076	-24.33719
158.1032	0.06027174	-24.1678
158.0492	0.06027192	-23.9984
157.9953	0.06027198	-23.82901
157.9413	0.06027198	-23.65961
157.8874	0.06027198	-23.49022
157.8335	0.06027198	-23.32082
157.7795	0.06027198	-23.15143
157.7272	0.06027198	-22.98151
157.6778	0.06027204	-22.81074
157.6335	0.05634803	-22.63859
157.5891	0.05948725	-22.46643
157.5515	0.06011516	-22.29267
157.5225	0.0602406	-22.11728
157.5022	0.06026572	-21.94067
157.4921	0.06027076	-21.76318
157.482	0.06027177	-21.58569
157.4851	0.06027195	-21.40793
157.4997	0.06027201	-21.23076
157.5285	0.06027204	-21.05533
157.5574	0.05634803	-20.87991
157.5984	0.05948722	-20.70693
157.6538	0.06011504	-20.538
157.7092	0.0602406	-20.36907
157.7646	0.06026569	-20.20015
157.8199	0.06027073	-20.03122
157.8753	0.06027174	-19.86229
157.9307	0.06027192	-19.69336
157.9861	0.06027198	-19.52443
158.0415	0.06027198	-19.3555
158.0969	0.06027198	-19.18658
158.1523	0.06027198	-19.01765
158.2077	0.06027198	-18.84872
158.2631	0.06027198	-18.67979
158.3201	0.06027198	-18.51141
158.3799	0.06027198	-18.34401
158.4398	0.06027201	-18.1766
158.4996	0.06027201	-18.00919
158.5594	0.06027201	-17.84179
158.6192	0.06027201	-17.67438
158.6791	0.06027201	-17.50698
158.7389	0.06027201	-17.33957
158.7987	0.06027201	-17.17216
158.8586	0.06027201	-17.00476
158.9184	0.06027201	-16.83735
158.9782	0.06027201	-16.66994
159.0381	0.06027201	-16.50254
159.0979	0.06027201	-16.33513
159.1577	0.06027201	-16.16773
159.2189	0.06027201	-16.00082
159.2802	0.05634806	-15.83391
159.3447	0.05948722	-15.66825
159.4132	0.06011495	-15.50423
159.4881	0.06024057	-15.34302
159.5631	0.06026572	-15.18181
159.6459	0.06027076	-15.0245
159.7356	0.06027174	-14.87101
159.8323	0.06027201	-14.72183
159.929	0.06027201	-14.57266
160.034	0.06027201	-14.42922
160.139	0.06027201	-14.28577
160.2441	0.06027201	-14.14234
160.3491	0.06027204	-13.99891
160.4542	0.06027204	-13.85548
160.5592	0.06027204	-13.71205
160.6642	0.06027204	-13.56862
160.7693	0.06027204	-13.42519
160.8743	0.06027204	-13.28176
160.9794	0.06027204	-13.13833
161.0844	0.06027204	-12.9949
161.1895	0.06027204	-12.85147
161.2945	0.06027204	-12.70803
161.3995	0.06027204	-12.5646
161.5058	0.06027204	-12.42205
161.6148	0.06027207	-12.28164
161.7238	0.05634806	-12.14123
161.8363	0.05948719	-12.00354
161.9541	0.06011483	-11.8704
162.0773	0.06024048	-11.74225
162.2005	0.0602656	-11.6141
162.3302	0.06027076	-11.49252
162.4654	0.06027177	-11.37708
162.6059	0.06027198	-11.26814
162.7464	0.06027198	-11.1592
162.8869	0.06027198	-11.05026
163.0274	0.06027198	-10.94132
163.1678	0.06027198	-10.83238
163.3083	0.06027198	-10.72344
163.4488	0.06027195	-10.6145
163.5893	0.06027195	-10.50556
163.7298	0.06027195	-10.39662
163.8703	0.06027195	-10.28768
164.0108	0.06027195	-10.17874
164.1513	0.06027198	-10.0698
164.2917	0.06027195	-9.960856
164.4322	0.06027198	-9.851916
164.5727	0.06027198	-9.742976
164.7132	0.06027198	-9.634036
164.8537	0.06027198	-9.525096
164.9942	0.06027198	-9.416156
165.1347	0.06027198	-9.307216
165.2752	0.06027198	-9.198276
165.4156	0.06027198	-9.089335
165.5561	0.06027198	-8.980395
165.6966	0.06027198	-8.871455
165.8371	0.06027198	-8.762515
165.9776	0.06027198	-8.653575
166.1181	0.06027198	-8.544635
166.2586	0.06027198	-8.435695
166.3991	0.06027198	-8.326755
166.5396	0.06027198	-8.217814
166.68	0.06027198	-8.108874
166.8205	0.06027198	-7.999935
166.961	0.06027198	-7.890995
167.1015	0.06027198	-7.782056
167.242	0.06027198	-7.673117
167.3825	0.06027198	-7.564178
167.523	0.06027198	-7.455238
167.6635	0.06027198	-7.346299
167.8039	0.06027198	-7.23736
167.9444	0.06027198	-7.128421
168.0849	0.06027198	-7.019482
168.2263	0.06027198	-6.911705
168.3677	0.06027198	-6.803928
168.5112	0.06027198	-6.698957
168.6577	0.06027204	-6.598267
168.8068	0.05634803	-6.501496
168.956	0.05948722	-6.404725
169.1051	0.06011486	-6.307953
169.2542	0.06024042	-6.211199
169.4034	0.06026563	-6.114446
169.5525	0.0602707	-6.017692
169.7017	0.06027171	-5.920938
169.8508	0.06027195	-5.824185
169.9999	0.06027201	-5.727431
170.1491	0.06027204	-5.630678
170.2982	0.05634806	-5.533924
170.4474	0.05948722	-5.437171
170.5965	0.06011438	-5.340416
170.7456	0.06024033	-5.243662
170.8948	0.06026566	-5.146908
171.0439	0.0602707	-5.050155
171.1931	0.06027174	-4.953401
171.3422	0.06027192	-4.856647
171.4913	0.06027198	-4.759894
171.6405	0.06027198	-4.66314
171.7904	0.06027201	-4.56761
171.9422	0.056348	-4.475056
172.0962	0.05948722	-4.386307
172.2503	0.06011447	-4.297557
172.4077	0.0602403	-4.214893
172.5683	0.06026569	-4.138814
172.7317	0.06027076	-4.068679
172.8951	0.06027177	-3.998544
173.0584	0.06027198	-3.928409
173.2218	0.06027204	-3.858274
173.3851	0.06027204	-3.788139
173.5485	0.06027204	-3.718004
173.7119	0.06027204	-3.647868
173.8752	0.06027204	-3.577733
174.0386	0.06027204	-3.507598
174.202	0.06027204	-3.437463
174.3653	0.06027204	-3.367328
174.5287	0.06027204	-3.297193
174.692	0.06027204	-3.227058
174.8554	0.06027204	-3.156923
175.0188	0.06027204	-3.086787
175.1821	0.06027204	-3.016652
175.3455	0.06027204	-2.946517
175.5088	0.06027204	-2.876382
175.6722	0.06027204	-2.806247
175.8356	0.06027204	-2.736112
175.9989	0.06027204	-2.665977
176.1623	0.06027204	-2.595842
176.3256	0.06027204	-2.525707
176.489	0.06027204	-2.455571
176.6529	0.06027204	-2.386796
176.8182	0.06027204	-2.321219
176.9834	0.05634803	-2.255643
177.1505	0.05948722	-2.194943
177.3196	0.0601148	-2.139913
177.4907	0.06024036	-2.091927
177.6635	0.06026569	-2.050181
177.8363	0.06027085	-2.008435
178.0092	0.06027183	-1.966689
178.182	0.06027195	-1.924943
178.3548	0.06027198	-1.883197
178.5276	0.06027198	-1.841451
178.7004	0.06027198	-1.799705
178.8732	0.06027207	-1.757959
179.046	0.05634806	-1.716213
179.2188	0.05948719	-1.674467
179.3916	0.06011507	-1.632724
179.5644	0.06024048	-1.590978
179.7372	0.06026563	-1.549232
179.91	0.0602707	-1.507486
180.0828	0.06027171	-1.46574
180.2556	0.06027192	-1.423994
180.4284	0.06027198	-1.382248
180.6016	0.06027198	-1.341963
180.7755	0.0602721	-1.305065
180.9494	0.05634809	-1.268168
181.1242	0.05948719	-1.23563
181.3001	0.06011489	-1.21003
181.4769	0.06024054	-1.191722
181.6545	0.06026569	-1.182323
181.832	0.06027076	-1.172924
182.0098	0.06027177	-1.174881
182.1872	0.06027195	-1.186584
182.3636	0.06027201	-1.208402
182.5384	0.06027201	-1.240636
182.7133	0.06027201	-1.27287
182.8881	0.06027201	-1.305104
183.0629	0.06027201	-1.337338
183.2378	0.06027201	-1.369572
183.4126	0.06027201	-1.401806
183.5874	0.06027201	-1.434041
183.7623	0.06027201	-1.466275
183.9371	0.06027201	-1.498509
184.112	0.06027201	-1.530743
184.2868	0.06027201	-1.562977
184.4616	0.06027201	-1.595211
184.6365	0.06027201	-1.627445
184.8113	0.06027201	-1.659679
184.9861	0.06027201	-1.691913
185.161	0.06027201	-1.724147
185.3358	0.06027201	-1.756381
185.5106	0.06027201	-1.788615
185.6855	0.06027201	-1.820849
185.8603	0.06027201	-1.853083
186.0351	0.06027201	-1.885317
186.21	0.06027201	-1.917552
186.3848	0.06027201	-1.949786
186.5596	0.06027201	-1.98202
186.7345	0.06027207	-2.014254
186.9093	0.05634806	-2.046489
187.0842	0.05948722	-2.078723
187.259	0.06011447	-2.110964
187.4338	0.06024039	-2.1432
187.6087	0.06026566	-2.175434
187.7835	0.06027076	-2.207669
187.9583	0.06027177	-2.239903
188.1332	0.06027195	-2.272138
188.308	0.06027201	-2.304372
188.4828	0.06027201	-2.336606
188.6577	0.06027201	-2.36884
188.8325	0.06027201	-2.401075
189.0073	0.06027201	-2.433309
189.1822	0.06027201	-2.465543
189.357	0.06027201	-2.497777
189.5318	0.06027201	-2.530012
189.7067	0.06027201	-2.562246
189.8815	0.06027201	-2.59448
190.0564	0.06027201	-2.626714
190.2312	0.06027201	-2.658948
190.406	0.06027201	-2.691183
190.5809	0.06027201	-2.723417
190.7557	0.06027201	-2.755651
190.9305	0.06027201	-2.787886
191.1054	0.06027201	-2.82012
191.2802	0.06027201	-2.852355
191.455	0.06027201	-2.884589
191.6299	0.06027201	-2.916824
191.8047	0.06027201	-2.949058
191.9795	0.06027201	-2.981292
192.1544	0.06027201	-3.013526
192.3292	0.06027201	-3.045761
192.504	0.06027201	-3.077995
192.6789	0.06027201	-3.110229
192.8537	0.06027201	-3.142464
193.0285	0.06027201	-3.174698
193.2034	0.06027201	-3.206933
193.3782	0.06027201	-3.239167
193.5531	0.06027201	-3.271401
193.7279	0.06027201	-3.303636
193.9027	0.06027201	-3.33587
194.0776	0.06027201	-3.368104
194.2524	0.06027201	-3.400338
194.4272	0.06027201	-3.432573
194.6021	0.06027201	-3.464807
194.7769	0.06027201	-3.497041
194.9517	0.06027201	-3.529275
195.1266	0.06027201	-3.56151
195.3014	0.06027201	-3.593744
195.4762	0.06027201	-3.625978
195.6511	0.06027201	-3.658212
195.8259	0.06027201	-3.690447
196.0007	0.06027201	-3.722681
196.1753	0.06027201	-3.756372
196.3493	0.06027204	-3.792977
196.5223	0.06027204	-3.833936
196.6953	0.05634803	-3.874896
196.8668	0.05948716	-3.92161
197.0366	0.06011468	-3.974315
197.2043	0.06024045	-4.03322
197.372	0.06026575	-4.092124
197.5398	0.06027079	-4.151027
197.7075	0.0602718	-4.209931
197.8753	0.06027198	-4.268835
198.043	0.06027204	-4.327738
198.2107	0.06027204	-4.386642
198.3785	0.06027204	-4.445546
198.5462	0.06027204	-4.504449
198.714	0.06027204	-4.563353
198.8817	0.06027204	-4.622257
199.0494	0.06027204	-4.68116
199.2172	0.06027204	-4.740064
199.3849	0.06027204	-4.798968
199.5527	0.06027204	-4.857872
199.7204	0.06027204	-4.916775
199.8881	0.06027204	-4.975679
200.0559	0.06027204	-5.034583
200.2236	0.06027204	-5.093486
200.3914	0.06027204	-5.15239
200.5591	0.06027204	-5.211294
200.7268	0.06027204	-5.270197
200.8946	0.06027204	-5.329101
201.0623	0.06027204	-5.388005
201.2301	0.06027204	-5.446908
201.3978	0.06027204	-5.505812
201.5655	0.06027204	-5.564716
201.7333	0.06027204	-5.62362
201.901	0.06027204	-5.682523
202.0688	0.06027204	-5.741427
202.2365	0.06027204	-5.800331
202.4042	0.06027204	-5.859234
202.572	0.06027204	-5.918138
202.7397	0.06027204	-5.977042
202.9075	0.06027204	-6.035945
203.0752	0.06027204	-6.094849
203.2429	0.06027204	-6.153753
203.4107	0.06027204	-6.212656
203.5784	0.06027204	-6.27156
203.7462	0.06027204	-6.330464
203.9139	0.06027204	-6.389368
204.0816	0.06027204	-6.448271
204.2494	0.06027204	-6.507175
204.4171	0.06027204	-6.566079
204.5849	0.06027204	-6.624982
204.7526	0.06027204	-6.683886
204.9203	0.06027204	-6.74279
205.0881	0.06027204	-6.801693
205.2558	0.06027204	-6.860597
205.4236	0.06027204	-6.919501
205.5913	0.06027204	-6.978405
205.759	0.06027204	-7.037308
205.9253	0.06027204	-7.095711
206.0902	0.06027204	-7.153614
206.2551	0.06027204	-7.211516
206.4186	0.06027204	-7.268918
206.5806	0.06027204	-7.325819
206.7412	0.06027204	-7.382219
206.9004	0.06027204	-7.438118
207.0596	0.06027204	-7.494018
207.2173	0.06027204	-7.549417
207.3737	0.06027204	-7.604315
207.5286	0.06027204	-7.658713
207.682	0.06027204	-7.71261
207.8355	0.06027204	-7.766507
207.9876	0.06027204	-7.819903
208.1382	0.06027204	-7.872798
208.2874	0.06027204	-7.925193
208.4352	0.06027204	-7.977087
208.5815	0.06027204	-8.028481
208.7279	0.06027204	-8.079874
208.8728	0.06027204	-8.130767
209.0163	0.06027204	-8.181159
209.1584	0.06027204	-8.23105
209.299	0.06027204	-8.280441
209.4396	0.06027204	-8.329832
209.5789	0.06027204	-8.378722
209.7167	0.06027204	-8.427112
209.853	0.06027204	-8.475
209.988	0.06027204	-8.522388
210.1215	0.06027204	-8.569276
210.255	0.06027204	-8.616163
210.3871	0.06027204	-8.66255
210.5178	0.06027204	-8.708436
210.647	0.06027204	-8.753821
210.7748	0.06027204	-8.798706
210.9026	0.06027204	-8.843591
211.029	0.06027204	-8.887975
211.154	0.06027204	-8.931858
211.2775	0.06027204	-8.975241
211.3996	0.06027204	-9.018123
211.5217	0.06027204	-9.061005
211.6424	0.06027204	-9.103386
211.7617	0.06027204	-9.145267
211.881	0.06027204	-9.187147
211.9974	0.06027204	-9.228026
212.1138	0.06027204	-9.268906
212.2288	0.06027204	-9.309284
212.3423	0.06027204	-9.349162
212.4545	0.06027204	-9.388539
212.5666	0.06027204	-9.427917
212.6773	0.06027204	-9.466793
212.7866	0.06027204	-9.505169
212.8944	0.06027204	-9.543044
213.0023	0.06027204	-9.580919
213.1087	0.06027204	-9.618294
213.2137	0.06027204	-9.655168
213.3187	0.06027204	-9.692041
213.4223	0.06027204	-9.728415
213.5244	0.06027204	-9.764287
213.6252	0.06027204	-9.799659
213.7259	0.06027204	-9.835031
213.8252	0.06027204	-9.869902
213.923	0.06027204	-9.904272
