136.04	0.06027204	8.732008
136.04	0.06027204	8.909786
136.04	0.06027204	9.087564
136.04	0.06027204	9.265343
136.04	0.06027204	9.443121
136.04	0.06027204	9.620899
136.04	0.06027204	9.798677
136.04	0.06027204	9.976456
136.04	0.06027204	10.15423
136.04	0.06027204	10.33201
136.04	0.06027204	10.50979
136.04	0.06027204	10.68757
136.04	0.06027204	10.86535
136.04	0.06027204	11.04313
136.04	0.06027204	11.2209
136.04	0.06027204	11.39868
136.04	0.06027204	11.57646
136.04	0.06027204	11.75424
136.04	0.06027204	11.93202
136.04	0.06027204	12.10979
136.04	0.06027204	12.28757
136.04	0.06027204	12.46535
136.04	0.06027204	12.64313
136.04	0.06027204	12.82091
136.04	0.06027204	12.99869
136.04	0.06027204	13.17646
136.04	0.06027204	13.35424
136.04	0.06027204	13.53202
136.04	0.06027204	13.7098
136.04	0.06027204	13.88758
136.04	0.06027204	14.06536
136.04	0.06027204	14.24313
136.04	0.06027204	14.42091
136.04	0.06027204	14.59869
136.04	0.06027204	14.77647
136.04	0.06027204	14.95425
136.04	0.06027204	15.13202
136.04	0.06027204	15.3098
136.04	0.06027204	15.48758
136.04	0.06027204	15.66536
136.04	0.06027204	15.84314
136.04	0.06027204	16.02092
136.04	0.06027204	16.19869
136.04	0.06027204	16.37647
136.04	0.06027204	16.55425
136.04	0.06027204	16.73203
136.04	0.06027204	16.90981
136.04	0.06027204	17.08759
136.04	0.06027204	17.26536
136.04	0.06027204	17.44314
136.04	0.06027204	17.62092
136.04	0.06027204	17.7987
136.04	0.06027204	17.97648
136.04	0.06027204	18.15425
136.04	0.06027204	18.33203
136.04	0.06027204	18.50981
136.04	0.06027204	18.68759
136.04	0.06027204	18.86537
136.04	0.06027204	19.04315
136.04	0.06027204	19.22092
136.04	0.06027204	19.3987
136.04	0.06027204	19.57648
136.04	0.06027204	19.75426
136.04	0.06027204	19.93204
136.04	0.06027204	20.10982
136.04	0.06027204	20.28759
136.04	0.06027204	20.46537
136.04	0.06027204	20.64315
136.04	0.06027204	20.82093
136.04	0.06027204	20.99871
136.04	0.06027204	21.17649
136.04	0.06027204	21.35426
136.04	0.06027204	21.53204
136.04	0.06027204	21.70982
136.0412	0.06027204	21.88759
136.0444	0.05634803	22.06534
136.0538	0.05948719	22.24287
136.066	0.0601145	22.42023
136.081	0.06024048	22.59737
136.096	0.06026572	22.77452
136.1109	0.06027076	22.95167
136.1259	0.06027177	23.12881
136.1409	0.06027198	23.30596
136.1559	0.06027204	23.48311
136.1708	0.06027204	23.66025
136.1858	0.06027204	23.8374
136.2008	0.06027204	24.01455
136.2157	0.06027204	24.19169
136.2307	0.06027204	24.36884
136.2457	0.06027204	24.54599
136.2616	0.06027204	24.72305
136.2796	0.05634803	24.89992
136.3005	0.05948722	25.07646
136.329	0.06011444	25.25194
136.3633	0.06024036	25.42636
136.4045	0.06026563	25.59932
136.4513	0.06027076	25.77081
136.5031	0.06027174	25.94088
136.5549	0.06027195	26.11096
136.6066	0.06027201	26.28103
136.675	0.06027201	26.44512
136.7448	0.06027204	26.60863
136.8155	0.06027204	26.77174
136.8862	0.05634803	26.93485
136.9569	0.05948719	27.09797
137.0276	0.06011489	27.26108
137.0984	0.06024051	27.42419
137.1691	0.06026563	27.58731
137.2398	0.06027067	27.75042
137.3114	0.06027171	27.91315
137.3848	0.06027195	28.07504
137.4611	0.06027201	28.23564
137.546	0.06027204	28.39181
137.6345	0.06027204	28.54598
137.7256	0.06027204	28.69867
137.8188	0.05634803	28.85006
137.9128	0.05948719	29.00095
138.0068	0.06011501	29.15184
138.1008	0.06024054	29.30273
138.1948	0.06026569	29.45362
138.2888	0.06027073	29.6045
138.3828	0.06027174	29.75539
138.4768	0.06027195	29.90628
138.5708	0.06027201	30.05717
138.6648	0.06027201	30.20806
138.7589	0.06027201	30.35895
138.8529	0.06027201	30.50983
138.9469	0.06027201	30.66072
139.0409	0.06027201	30.81161
139.1357	0.06027201	30.96196
139.2322	0.06027201	31.11127
139.3312	0.056348	31.25895
139.4359	0.05948719	31.40265
139.5417	0.06011471	31.54548
139.6484	0.06024045	31.68772
139.755	0.06026554	31.82996
139.8617	0.06027073	31.9722
139.9683	0.0602718	32.11444
140.075	0.06027201	32.25668
140.1816	0.06027207	32.39892
140.2882	0.06027207	32.54116
140.3949	0.06027207	32.6834
140.5015	0.06027207	32.82564
140.6082	0.06027207	32.96788
140.7158	0.06027207	33.10937
140.825	0.05634806	33.24967
140.936	0.05948722	33.38857
141.0537	0.06011465	33.52172
141.1758	0.06024027	33.65092
141.3015	0.06026563	33.77665
141.4307	0.06027076	33.89881
141.5618	0.06027177	34.01884
141.695	0.06027198	34.1366
141.8282	0.06027204	34.25436
141.9613	0.06027204	34.37211
142.0945	0.06027204	34.48987
142.2277	0.06027204	34.60762
142.3609	0.06027204	34.72538
142.4941	0.06027204	34.84314
142.6272	0.06027204	34.96089
142.7621	0.06027204	35.07669
142.8989	0.05634803	35.19022
143.0383	0.05948719	35.30059
143.1799	0.06011465	35.40804
143.3232	0.06024045	35.5133
143.4665	0.06026572	35.61856
143.6097	0.06027079	35.72382
143.753	0.0602718	35.82908
143.8963	0.06027198	35.93434
144.0395	0.06027204	36.0396
144.1828	0.06027204	36.14486
144.3261	0.06027204	36.25011
144.4693	0.06027204	36.35537
144.6132	0.06027204	36.45975
144.7582	0.06027204	36.5627
144.9048	0.05634803	36.66325
145.0561	0.05948722	36.75657
145.2106	0.06011462	36.84458
145.3688	0.06024048	36.92553
145.5285	0.06026572	37.00379
145.689	0.06027073	37.08013
145.8496	0.06027174	37.15648
146.0101	0.06027195	37.23282
146.1707	0.06027201	37.30916
146.3312	0.06027201	37.38551
146.4922	0.06027201	37.46095
146.6538	0.06027204	37.53505
146.8178	0.05634803	37.60371
146.9836	0.05948725	37.6678
147.1511	0.06011468	37.72749
147.3224	0.06024036	37.77487
147.4955	0.06026563	37.81567
147.6704	0.06027073	37.84701
147.8459	0.06027171	37.87568
148.022	0.06027198	37.90005
148.1982	0.06027204	37.92401
148.3743	0.05634803	37.94796
148.5505	0.05948722	37.97192
148.7266	0.06011495	37.99587
148.9028	0.06024057	38.01983
149.079	0.06026572	38.04379
149.2551	0.06027076	38.06774
149.4313	0.06027177	38.0917
149.6075	0.06027195	38.11494
149.7842	0.06027201	38.1345
149.9612	0.06027201	38.15138
150.1385	0.056348	38.16392
150.3159	0.05948725	38.17601
150.4933	0.06011471	38.1881
150.6707	0.06024054	38.20018
150.848	0.06026566	38.21227
151.0254	0.06027073	38.22436
151.2028	0.06027174	38.23645
151.3801	0.06027195	38.24854
151.5575	0.06027201	38.26063
151.7349	0.06027201	38.27272
151.9122	0.06027201	38.28481
152.0896	0.06027201	38.29689
152.267	0.06027201	38.30898
152.4443	0.06027201	38.32107
152.6217	0.06027201	38.33316
152.7991	0.06027201	38.34525
152.9764	0.06027201	38.35734
153.1538	0.06027201	38.36943
153.3312	0.06027201	38.38152
153.5085	0.06027201	38.3936
153.6859	0.06027201	38.40569
153.8633	0.06027201	38.41778
154.0406	0.06027201	38.42987
154.218	0.06027201	38.44196
154.3954	0.06027201	38.45405
154.5728	0.06027201	38.46614
154.7501	0.06027201	38.47823
154.9275	0.06027201	38.49031
155.1049	0.06027201	38.5024
155.2822	0.06027201	38.51449
155.4596	0.06027201	38.52658
155.637	0.06027201	38.53867
155.8143	0.06027201	38.55076
155.9917	0.06027201	38.56285
156.1691	0.06027201	38.57494
156.3464	0.06027201	38.58702
156.5238	0.06027201	38.59911
156.7012	0.06027201	38.6112
156.8785	0.06027201	38.62329
157.0559	0.06027201	38.63538
157.2333	0.06027201	38.64747
157.4106	0.06027201	38.65956
157.588	0.06027201	38.67165
157.7654	0.06027201	38.68373
157.9427	0.06027201	38.69582
158.1201	0.06027201	38.70791
158.2975	0.06027201	38.72
158.4749	0.06027201	38.73209
158.6522	0.06027201	38.74418
158.8296	0.06027201	38.75627
159.007	0.06027201	38.76836
159.1843	0.06027201	38.78045
159.3617	0.06027201	38.79253
159.5391	0.06027201	38.80462
159.7164	0.06027201	38.81671
159.8938	0.06027201	38.8288
160.0712	0.06027201	38.84089
160.2485	0.06027201	38.85298
160.4259	0.06027201	38.86507
160.6033	0.06027201	38.87716
160.7806	0.06027201	38.88924
160.958	0.06027201	38.90133
161.1354	0.06027201	38.91342
161.3127	0.06027201	38.92551
161.4901	0.06027201	38.9376
161.6675	0.06027201	38.94969
161.8448	0.06027201	38.96252
162.0218	0.06027207	38.97906
162.1984	0.05634806	38.99969
162.3738	0.05948725	39.0285
162.5483	0.06011477	39.06236
162.7204	0.06024048	39.10708
162.8909	0.06026569	39.15729
163.059	0.06027076	39.21505
163.2265	0.06027174	39.27486
163.393	0.06027192	39.33696
163.5596	0.06027198	39.39905
163.7262	0.06027198	39.46115
163.8928	0.06027198	39.52324
164.0594	0.06027198	39.58534
164.2259	0.06027198	39.64743
164.3925	0.06027198	39.70953
164.5587	0.06027198	39.77259
164.7242	0.06027201	39.83749
164.8878	0.06027204	39.90705
165.0494	0.06027204	39.98124
165.2082	0.06027204	40.06121
165.3619	0.05634803	40.15049
165.5137	0.05948722	40.24308
165.6622	0.06011489	40.34079
165.8096	0.06024048	40.44016
165.9566	0.06026566	40.54017
166.1035	0.06027073	40.64018
166.2505	0.06027174	40.74019
166.3975	0.06027195	40.8402
166.5445	0.06027201	40.94021
166.6914	0.06027201	41.04022
166.8384	0.06027201	41.14023
166.9854	0.06027201	41.24024
167.1324	0.06027201	41.34025
167.2779	0.06027201	41.44228
167.4218	0.056348	41.54676
167.5609	0.05948719	41.65746
167.6962	0.06011471	41.77282
167.8267	0.06024048	41.89349
167.9507	0.06026572	42.02085
168.0718	0.06027079	42.151
168.1908	0.06027177	42.28316
168.3086	0.06027195	42.41629
168.4255	0.06027201	42.55023
168.5424	0.06027204	42.68417
168.6593	0.06027204	42.81811
168.7762	0.06027204	42.95205
168.8931	0.06027204	43.08599
169.0093	0.06027204	43.22048
169.124	0.05634803	43.35637
169.2338	0.05948722	43.49618
169.3396	0.06011477	43.63901
169.4407	0.06024039	43.78528
169.5359	0.06026557	43.93542
169.6216	0.06027073	44.09116
169.703	0.06027174	44.24921
169.7816	0.06027192	44.40865
169.8586	0.06027198	44.56893
169.9346	0.06027204	44.72963
170.0106	0.05634806	44.89034
170.0867	0.05948719	45.05104
170.1627	0.06011489	45.21173
170.2387	0.06024048	45.37244
170.3148	0.06026566	45.53314
170.3899	0.0602707	45.69425
170.4637	0.06027174	45.85599
170.5312	0.06027198	46.02047
170.5952	0.06027204	46.18633
170.6521	0.06027204	46.35473
170.7044	0.05634803	46.52464
170.7507	0.05948722	46.69628
170.7951	0.06011489	46.86843
170.8385	0.06024054	47.04082
170.8819	0.06026575	47.21322
170.9253	0.06027079	47.38562
170.9687	0.0602718	47.55802
171.0121	0.06027198	47.73042
171.0555	0.06027204	47.90281
171.098	0.06027204	48.07545
171.1385	0.05634803	48.24854
171.1716	0.05948722	48.42322
171.2009	0.06011477	48.59856
171.2243	0.06024048	48.77478
171.235	0.06026569	48.95224
171.2389	0.06027076	49.12997
171.2296	0.06027174	49.30751
171.2144	0.06027201	49.48463
171.1916	0.06027201	49.66095
171.1666	0.06027207	49.83696
171.1396	0.05634806	50.01268
171.1116	0.05948722	50.18824
171.0837	0.0601148	50.3638
171.0533	0.06024051	50.53896
171.0192	0.06026569	50.71344
170.9822	0.06027076	50.88732
170.936	0.06027177	51.05899
170.8833	0.06027195	51.22879
170.8165	0.06027201	51.39352
170.7425	0.05634803	51.55516
170.6622	0.05948722	51.71381
170.5753	0.06011471	51.8689
170.4819	0.06024045	52.02011
170.3858	0.06026575	52.16973
170.2881	0.06027073	52.31823
170.1895	0.06027177	52.4662
170.091	0.06027198	52.61417
169.9925	0.06027204	52.76214
169.8931	0.06027204	52.90957
169.7903	0.06027207	53.05462
169.6842	0.05634806	53.19727
169.5743	0.05948719	53.33699
169.4583	0.06011504	53.47171
169.3368	0.06024066	53.6015
169.2132	0.06026566	53.72924
169.0878	0.06027073	53.85524
168.9618	0.06027174	53.98071
168.8359	0.06027198	54.10619
168.7099	0.06027204	54.23166
168.584	0.06027204	54.35713
168.458	0.06027204	54.4826
168.3321	0.06027204	54.60808
168.2061	0.06027204	54.73355
168.0795	0.06027207	54.85832
167.9515	0.05634806	54.98169
167.8214	0.05948719	55.10286
167.6853	0.06011498	55.21728
167.5457	0.06024054	55.32723
167.4017	0.06026569	55.43151
167.2533	0.06027076	55.52939
167.1002	0.06027177	55.61978
166.9391	0.06027195	55.69499
166.7756	0.06027201	55.76487
166.6103	0.06027204	55.83017
166.4435	0.05634803	55.8918
166.275	0.05948722	55.94847
166.1061	0.06011498	56.00398
165.9373	0.06024054	56.05949
165.7681	0.06026572	56.11406
165.5983	0.06027073	56.16675
165.4265	0.06027177	56.21266
165.2539	0.06027195	56.25501
165.0796	0.06027201	56.29023
164.9044	0.06027204	56.32048
164.7282	0.05634803	56.34389
164.5517	0.05948722	56.36528
164.3752	0.06011462	56.38593
164.1986	0.06024036	56.40657
164.022	0.0602656	56.42722
163.8454	0.0602707	56.44786
163.6689	0.06027171	56.4685
163.4923	0.06027192	56.48914
163.3154	0.06027198	56.50712
163.1383	0.06027201	56.52211
162.9609	0.06027201	56.5341
162.7831	0.06027201	56.53674
162.6054	0.06027207	56.53235
162.4297	0.05634806	56.51862
162.2558	0.05948725	56.50132
162.0836	0.06011489	56.48193
161.9148	0.06024054	56.46042
161.7474	0.06026566	56.43911
161.5831	0.0602707	56.41817
161.4202	0.06027171	56.39743
161.2603	0.06027192	56.37707
161.102	0.06027198	56.3569
160.9466	0.06027198	56.33711
160.7927	0.06027198	56.31752
160.6404	0.06027198	56.29811
160.491	0.06027198	56.27909
160.3431	0.06027198	56.26025
160.1982	0.06027198	56.2418
160.0549	0.06027198	56.22354
159.913	0.06027198	56.20547
159.7741	0.06027198	56.18778
